tof posE posN posU tgtE tgtN tgtU alpha beta lethality
2.0100000000 587.0342840332 268.6977856484 464.5171906976 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003349147 -0.0001165512 0
2.0200000000 593.0937055454 271.4192205349 469.4118550110 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003375491 -0.0001170841 0
2.0300000000 599.1826460501 274.1528487368 474.3335198792 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003401720 -0.0001176156 0
2.0400000000 605.3010525761 276.8986311783 479.2822001057 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003427834 -0.0001181454 0
2.0500000000 611.4488717927 279.6565285899 484.2579104308 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003453833 -0.0001186737 0
2.0600000000 617.6260500164 282.4265015118 489.2606655337 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003479717 -0.0001192005 0
2.0700000000 623.8325332090 285.2085102939 494.2904800271 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003505487 -0.0001197256 0
2.0800000000 630.0682669806 288.0025150984 499.3473684564 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003531143 -0.0001202492 0
2.0900000000 636.3331965922 290.8084759010 504.4313452992 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003556685 -0.0001207711 0
2.1000000000 642.6272669579 293.6263524937 509.5424249636 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003582113 -0.0001212914 0
2.1100000000 648.9504226389 296.4561044820 514.6806217796 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003607428 -0.0001218101 0
2.1200000000 655.3026078600 299.2976912937 519.8459500102 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003632629 -0.0001223272 0
2.1300000000 661.6837665016 302.1510721758 525.0384238398 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003657718 -0.0001228426 0
2.1400000000 668.0938420997 305.0162061957 530.2580573731 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003682694 -0.0001233564 0
2.1500000000 674.5327778568 307.8930522464 535.5048646393 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003707556 -0.0001238685 0
2.1600000000 681.0005166367 310.7815690455 540.7788595846 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003732304 -0.0001243789 0
2.1700000000 687.4969967438 313.6817132525 546.0800526227 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003756934 -0.0001248874 0
2.1800000000 694.0221550716 316.5934408777 551.4084531902 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003781448 -0.0001253942 0
2.1900000000 700.5759281693 319.5167077603 556.7640706119 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003805844 -0.0001258991 0
2.2000000000 707.1582522395 322.4514695673 562.1469140955 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003830124 -0.0001264022 0
2.2100000000 713.7690631510 325.3976818010 567.5569927383 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003854287 -0.0001269035 0
2.2200000000 720.4082964250 328.3552997931 572.9943155123 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003878334 -0.0001274030 0
2.2300000000 727.0758872488 331.3242787123 578.4588912719 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003902264 -0.0001279006 0
2.2400000000 733.7717704753 334.3045735644 583.9507287499 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003926077 -0.0001283963 0
2.2500000000 740.4958806230 337.2961391936 589.4698365534 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003949774 -0.0001288902 0
2.2600000000 747.2481518812 340.2989302854 595.0162231647 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003973355 -0.0001293822 0
2.2700000000 754.0285181135 343.3129013695 600.5898969405 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003996819 -0.0001298723 0
2.2800000000 760.8369128541 346.3380068186 606.1908661053 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004020167 -0.0001303605 0
2.2900000000 767.6732693087 349.3742008501 611.8191387478 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004043398 -0.0001308467 0
2.3000000000 774.5375203706 352.4214375340 617.4747228314 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004066514 -0.0001313311 0
2.3100000000 781.4295986032 355.4796707859 623.1576261756 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004089513 -0.0001318135 0
2.3200000000 788.3494362577 358.5488543759 628.8678564665 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004112390 -0.0001322938 0
2.3300000000 795.2969663296 361.6289424001 634.6054221197 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004135146 -0.0001327720 0
2.3400000000 802.2721225259 364.7198892655 640.3703322531 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004157787 -0.0001332482 0
2.3500000000 809.2748382659 367.8216492456 646.1625958666 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004180313 -0.0001337225 0
2.3600000000 816.3050467018 370.9341764905 651.9822218548 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004202725 -0.0001341949 0
2.3700000000 823.3626807102 374.0574250240 657.8292189971 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004225022 -0.0001346652 0
2.3800000000 830.4476729026 377.1913487490 663.7035959629 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004247203 -0.0001351337 0
2.3900000000 837.5599556145 380.3359014435 669.6053612985 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004269271 -0.0001356001 0
2.4000000000 844.6994609232 383.4910367698 675.5345234381 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004291223 -0.0001360646 0
2.4100000000 851.8661206387 386.6567082707 681.4910906935 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004313060 -0.0001365270 0
2.4200000000 859.0598663055 389.8328693716 687.4750712513 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004334782 -0.0001369874 0
2.4300000000 866.2806292107 393.0194733850 693.4864731765 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004380053 -0.0001381925 0
2.4400000000 873.4891863714 396.1991944016 699.4927080680 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004368490 -0.0001378738 0
2.4500000000 880.6855559717 399.3720486832 705.4937637482 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004357922 -0.0001375821 0
2.4600000000 887.8697556790 402.5380519461 711.4896288294 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004347359 -0.0001372904 0
2.4700000000 895.0418031238 405.6972198667 717.4802919665 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004336818 -0.0001369991 0
2.4800000000 902.2017158730 408.8495680652 723.4657418546 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004326297 -0.0001367082 0
2.4900000000 909.3495114431 411.9951121106 729.4459672380 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004315798 -0.0001364176 0
2.5000000000 916.4852072923 415.1338675183 735.4209569043 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004305320 -0.0001361275 0
2.5100000000 923.6088208233 418.2658497509 741.3906996863 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004294863 -0.0001358378 0
2.5200000000 930.7203693854 421.3910742196 747.3551844627 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004284426 -0.0001355485 0
2.5300000000 937.8198702714 424.5095562823 753.3144001556 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004274010 -0.0001352596 0
2.5400000000 944.9073407170 427.6213112442 759.2683357298 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004263616 -0.0001349711 0
2.5500000000 951.9827979061 430.7263543600 765.2169801970 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004253242 -0.0001346829 0
2.5600000000 959.0462589657 433.8247008316 771.1603226103 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004242888 -0.0001343952 0
2.5700000000 966.0977409640 436.9163658072 777.0983520627 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004232555 -0.0001341079 0
2.5800000000 973.1372609148 440.0013643839 783.0310576907 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004222243 -0.0001338209 0
2.5900000000 980.1648357774 443.0797116075 788.9584286739 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004211951 -0.0001335344 0
2.6000000000 987.1804824576 446.1514224729 794.8804542348 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004201679 -0.0001332483 0
2.6100000000 994.1842178023 449.2165119218 800.7971236346 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004191428 -0.0001329625 0
2.6200000000 1001.1760586027 452.2749948448 806.7084261753 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004181198 -0.0001326772 0
2.6300000000 1008.1560215955 455.3268860811 812.6143512000 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004170987 -0.0001323922 0
2.6400000000 1015.1241234616 458.3722004190 818.5148880920 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004160797 -0.0001321076 0
2.6500000000 1022.0803808269 461.4109525955 824.4100262746 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004150626 -0.0001318235 0
2.6600000000 1029.0248102648 464.4431572981 830.2997552136 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004140476 -0.0001315397 0
2.6700000000 1035.9574282851 467.4688291600 836.1840644065 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004130346 -0.0001312563 0
2.6800000000 1042.8782513462 470.4879827649 842.0629433935 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004120236 -0.0001309733 0
2.6900000000 1049.7872958514 473.5006326465 847.9363817537 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004110146 -0.0001306907 0
2.7000000000 1056.6845781509 476.5067932886 853.8043691060 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004100184 -0.0001304120 0
2.7100000000 1063.5701358895 479.5064883890 859.6669134049 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004090258 -0.0001301340 0
2.7200000000 1070.4440065417 482.4997415292 865.5240226036 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004080368 -0.0001298569 0
2.7300000000 1077.3062274073 485.4865761723 871.3757046515 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004070514 -0.0001295805 0
2.7400000000 1084.1568356333 488.4670156727 877.2219675110 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004060697 -0.0001293048 0
2.7500000000 1090.9958681874 491.4410832652 883.0628191344 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004050916 -0.0001290299 0
2.7600000000 1097.8233618754 494.4088020723 888.8982674778 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004041171 -0.0001287558 0
2.7700000000 1104.6393533376 497.3701951036 894.7283204969 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004031462 -0.0001284824 0
2.7800000000 1111.4438790544 500.3252852578 900.5529861506 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004021789 -0.0001282098 0
2.7900000000 1118.2369753378 503.2740953199 906.3722723933 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004012148 -0.0001279378 0
2.8000000000 1125.0186788841 506.2166482022 912.1861876439 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004002542 -0.0001276666 0
2.8100000000 1131.7890262384 509.1529667105 917.9947403304 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003992972 -0.0001273961 0
2.8200000000 1138.5480537720 512.0830735349 923.7979388707 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003983438 -0.0001271264 0
2.8300000000 1145.2957976890 515.0069912525 929.5957916765 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003973940 -0.0001268574 0
2.8400000000 1152.0322940299 517.9247423297 935.3883071559 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003964476 -0.0001265892 0
2.8500000000 1158.7575786728 520.8363491228 941.1754937132 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003955048 -0.0001263217 0
2.8600000000 1165.4716873282 523.7418338758 946.9573597435 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003945655 -0.0001260550 0
2.8700000000 1172.1746555404 526.6412187218 952.7339136335 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003936297 -0.0001257890 0
2.8800000000 1178.8665186966 529.5345256866 958.5051637675 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003926973 -0.0001255237 0
2.8900000000 1185.5473120199 532.4217766865 964.2711185210 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003917684 -0.0001252592 0
2.9000000000 1192.2170705725 535.3029935295 970.0317862625 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003908430 -0.0001249953 0
2.9100000000 1198.8758292603 538.1781979181 975.7871753568 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003899210 -0.0001247322 0
2.9200000000 1205.5236228301 541.0474114474 981.5372941608 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003890023 -0.0001244698 0
2.9300000000 1212.1604858689 543.9106556064 987.2821510230 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003880871 -0.0001242082 0
2.9400000000 1218.7864528063 546.7679517781 993.0217542843 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003871753 -0.0001239472 0
2.9500000000 1225.4015579233 549.6193212441 998.7561122848 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003862669 -0.0001236870 0
2.9600000000 1232.0058353363 552.4647851781 1004.4852333490 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003853617 -0.0001234275 0
2.9700000000 1238.5993190156 555.3043646536 1010.2091258004 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003844600 -0.0001231686 0
2.9800000000 1245.1820427719 558.1380806389 1015.9277979502 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003835616 -0.0001229105 0
2.9900000000 1251.7540402616 560.9659539994 1021.6412581000 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003826664 -0.0001226531 0
3.0000000000 1258.3153449930 563.7880055002 1027.3495145465 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003817746 -0.0001223963 0
3.0100000000 1264.8659903279 566.6042558077 1033.0525755825 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003808861 -0.0001221403 0
3.0200000000 1271.4060094711 569.4147254849 1038.7504494864 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003800009 -0.0001218849 0
3.0300000000 1277.9354354835 572.2194349971 1044.4431445334 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003791189 -0.0001216303 0
3.0400000000 1284.4543012739 575.0184047093 1050.1306689867 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003782401 -0.0001213763 0
3.0500000000 1290.9626396091 577.8116548899 1055.8130311061 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003773646 -0.0001211230 0
3.0600000000 1297.4604831004 580.5992057058 1061.4902391355 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003764923 -0.0001208703 0
3.0700000000 1303.9478642146 583.3810772274 1067.1623013108 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003756232 -0.0001206184 0
3.0800000000 1310.4248152810 586.1572894311 1072.8292258664 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003747573 -0.0001203671 0
3.0900000000 1316.8913684780 588.9278621946 1078.4910210220 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003738946 -0.0001201165 0
3.1000000000 1323.3475558441 591.6928153014 1084.1476949914 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003730351 -0.0001198666 0
3.1100000000 1329.7934092746 594.4521684399 1089.7992559792 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003721787 -0.0001196173 0
3.1200000000 1336.2289605218 597.2059412034 1095.4457121798 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003713254 -0.0001193686 0
3.1300000000 1342.6542411978 599.9541530918 1101.0870717794 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003704753 -0.0001191207 0
3.1400000000 1349.0692827698 602.6968235094 1106.7233429507 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003696283 -0.0001188734 0
3.1500000000 1355.4741165695 605.4339717699 1112.3545338613 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003687844 -0.0001186267 0
3.1600000000 1361.8687737882 608.1656170938 1117.9806526675 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003679436 -0.0001183807 0
3.1700000000 1368.2532854819 610.8917786111 1123.6017075186 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003671059 -0.0001181353 0
3.1800000000 1374.6276825693 613.6124753607 1129.2177065544 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003662712 -0.0001178906 0
3.1900000000 1380.9919958290 616.3277262893 1134.8286579020 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003654396 -0.0001176465 0
3.2000000000 1387.3462559093 619.0375502557 1140.4345696833 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003646110 -0.0001174031 0
3.2100000000 1393.6904933168 621.7419660268 1146.0354500052 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003637855 -0.0001171603 0
3.2200000000 1400.0247384258 624.4409922807 1151.6313069659 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003629629 -0.0001169181 0
3.2300000000 1406.3490214775 627.1346476077 1157.2221486543 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003621434 -0.0001166766 0
3.2400000000 1412.6633725821 629.8229505106 1162.8079831512 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003613269 -0.0001164357 0
3.2500000000 1418.9678217177 632.5059194050 1168.3888185268 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003605133 -0.0001161954 0
3.2600000000 1425.2623987327 635.1835726200 1173.9646628429 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003597028 -0.0001159557 0
3.2700000000 1431.5471333401 637.8559283965 1179.5355241472 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003588951 -0.0001157167 0
3.2800000000 1437.8220551198 640.5230048880 1185.1014104741 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003580905 -0.0001154783 0
3.2900000000 1444.0871935277 643.1848201649 1190.6623298524 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003572887 -0.0001152404 0
3.3000000000 1450.3425778886 645.8413922114 1196.2182902981 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003564899 -0.0001150032 0
3.3100000000 1456.5882374022 648.4927389287 1201.7692998196 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003556940 -0.0001147667 0
3.3200000000 1462.8242011406 651.1388781338 1207.3153664142 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003549010 -0.0001145307 0
3.3300000000 1469.0504980472 653.7798275591 1212.8564980666 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003541109 -0.0001142953 0
3.3400000000 1475.2671569432 656.4156048559 1218.3927027543 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003533237 -0.0001140605 0
3.3500000000 1481.4742065235 659.0462275923 1223.9239884429 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003525393 -0.0001138264 0
3.3600000000 1487.6716753519 661.6717132517 1229.4503630814 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003517578 -0.0001135928 0
3.3700000000 1493.8595918767 664.2920792393 1234.9718346152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003509791 -0.0001133598 0
3.3800000000 1500.0379844201 666.9073428782 1240.4884109764 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003502032 -0.0001131274 0
3.3900000000 1506.2068811818 669.5175214107 1246.0001000863 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003494302 -0.0001128956 0
3.4000000000 1512.3663102393 672.1226319990 1251.5069098545 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003486600 -0.0001126644 0
3.4100000000 1518.5162995454 674.7226917240 1257.0088481767 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003478926 -0.0001124338 0
3.4200000000 1524.6568769420 677.3177175915 1262.5059229462 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003471280 -0.0001122037 0
3.4300000000 1530.7880701435 679.9077265253 1267.9981420381 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003463661 -0.0001119743 0
3.4400000000 1536.9099067446 682.4927353707 1273.4855133162 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003456071 -0.0001117454 0
3.4500000000 1543.0224142226 685.0727608957 1278.9680446342 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003448507 -0.0001115171 0
3.4600000000 1549.1256199369 687.6478197910 1284.4457438345 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003440972 -0.0001112893 0
3.4700000000 1555.2195511277 690.2179286694 1289.9186187463 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003433463 -0.0001110622 0
3.4800000000 1561.3042349224 692.7831040688 1295.3866771914 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003425982 -0.0001108356 0
3.4900000000 1567.3796983306 695.3433624506 1300.8499269783 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003418528 -0.0001106096 0
3.5000000000 1573.4459682478 697.8987202008 1306.3083759057 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003411101 -0.0001103841 0
3.5100000000 1579.5030714512 700.4491936289 1311.7620317575 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003403701 -0.0001101592 0
3.5200000000 1585.5510346043 702.9947989699 1317.2109023065 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003396328 -0.0001099349 0
3.5300000000 1591.5898842564 705.5355523840 1322.6549953138 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003388982 -0.0001097111 0
3.5400000000 1597.6196468470 708.0714699591 1328.0943185317 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003381662 -0.0001094879 0
3.5500000000 1603.6403486976 710.6025677070 1333.5288796960 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003374369 -0.0001092652 0
3.5600000000 1609.6520160282 713.1288615709 1338.9586865401 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003367102 -0.0001090431 0
3.5700000000 1615.6546749386 715.6503674177 1344.3837467777 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003359862 -0.0001088215 0
3.5800000000 1621.6483514192 718.1671010423 1349.8040681121 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003352648 -0.0001086005 0
3.5900000000 1627.6330713507 720.6790781680 1355.2196582349 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003345460 -0.0001083800 0
3.6000000000 1633.6088605060 723.1863144475 1360.6305248276 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003338298 -0.0001081601 0
3.6100000000 1639.5757445437 725.6888254599 1366.0366755553 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003331162 -0.0001079407 0
3.6200000000 1645.5337490178 728.1866267156 1371.4381180746 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003324052 -0.0001077218 0
3.6300000000 1651.4828993712 730.6797336532 1376.8348600273 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003316967 -0.0001075035 0
3.6400000000 1657.4232209429 733.1681616428 1382.2269090460 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003309909 -0.0001072857 0
3.6500000000 1663.3547389637 735.6519259844 1387.6142727503 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003302876 -0.0001070684 0
3.6600000000 1669.2774785571 738.1310419086 1392.9969587469 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003295868 -0.0001068517 0
3.6700000000 1675.1914647446 740.6055245786 1398.3749746336 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003288886 -0.0001066355 0
3.6800000000 1681.0967224403 743.0753890885 1403.7483279941 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003281929 -0.0001064198 0
3.6900000000 1686.9932764561 745.5406504651 1409.1170264019 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003274997 -0.0001062047 0
3.7000000000 1692.8811514983 748.0013236675 1414.4810774175 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003268091 -0.0001059900 0
3.7100000000 1698.7603721693 750.4574235869 1419.8404885885 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003261209 -0.0001057759 0
3.7200000000 1704.6309629664 752.9089650471 1425.1952674484 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003254352 -0.0001055623 0
3.7300000000 1710.4929482873 755.3559628065 1430.5454215213 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003247520 -0.0001053492 0
3.7400000000 1716.3463524263 757.7984315569 1435.8909583175 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003240713 -0.0001051367 0
3.7500000000 1722.1911995758 760.2363859239 1441.2318853346 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003233931 -0.0001049246 0
3.7600000000 1728.0275138297 762.6698404690 1446.5682100601 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003227173 -0.0001047131 0
3.7700000000 1733.8553191804 765.0988096881 1451.8999399684 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003220440 -0.0001045020 0
3.7800000000 1739.6746395181 767.5233080115 1457.2270825194 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003213731 -0.0001042915 0
3.7900000000 1745.4854986411 769.9433498082 1462.5496451667 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003207046 -0.0001040815 0
3.8000000000 1751.2879202434 772.3589493812 1467.8676353475 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003200386 -0.0001038719 0
3.8100000000 1757.0819279191 774.7701209690 1473.1810604845 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003193749 -0.0001036629 0
3.8200000000 1762.8675451679 777.1768787486 1478.4899279918 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003187137 -0.0001034544 0
3.8300000000 1768.6447953904 779.5792368330 1483.7942452688 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003180549 -0.0001032463 0
3.8400000000 1774.4137018893 781.9772092725 1489.0940197019 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003173984 -0.0001030388 0
3.8500000000 1780.1742878728 784.3708100559 1494.3892586665 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003167444 -0.0001028317 0
3.8600000000 1785.9265764531 786.7600531100 1499.6799695257 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003160927 -0.0001026252 0
3.8700000000 1791.6705906489 789.1449523009 1504.9661596316 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003154433 -0.0001024191 0
3.8800000000 1797.4063533822 791.5255214328 1510.2478363219 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003147964 -0.0001022135 0
3.8900000000 1803.1338874813 793.9017742492 1515.5250069229 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003141517 -0.0001020084 0
3.9000000000 1808.8532156777 796.2737244321 1520.7976787457 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003135094 -0.0001018038 0
3.9100000000 1814.5643606114 798.6413856039 1526.0658590901 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003128695 -0.0001015996 0
3.9200000000 1820.2673448295 801.0047713273 1531.3295552440 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003122318 -0.0001013960 0
3.9300000000 1825.9621907881 803.3638951060 1536.5887744839 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003115965 -0.0001011928 0
3.9400000000 1831.6489208507 805.7187703844 1541.8435240733 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003109635 -0.0001009901 0
3.9500000000 1837.3275572880 808.0694105473 1547.0938112618 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003103327 -0.0001007878 0
3.9600000000 1842.9981222817 810.4158289220 1552.3396432887 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003097043 -0.0001005861 0
