tof posE posN posU tgtE tgtN tgtU alpha beta lethality
2.0500000000 600.4868807512 318.6297304241 473.5105923222 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000069433 0.0008283707 0
2.0600000000 606.4350427563 322.1859094022 478.2914067805 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000076991 0.0008319374 0
2.0700000000 612.4089234556 325.7656654996 483.0958747787 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000084439 0.0008354906 0
2.0800000000 618.4084317482 329.3690598823 487.9239774509 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000091777 0.0008390300 0
2.0900000000 624.4334760219 332.9961536445 492.7756957366 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000099007 0.0008425557 0
2.1000000000 630.4839641702 336.6470078127 497.6510103919 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000106129 0.0008460676 0
2.1100000000 636.5598035888 340.3216833373 502.5499019829 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000113143 0.0008495655 0
2.1200000000 642.6609011891 344.0202410940 507.4723508945 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000120050 0.0008530493 0
2.1300000000 648.7871633884 347.7427418714 512.4183373182 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000126850 0.0008565190 0
2.1400000000 654.9384961215 351.4892463720 517.3878412590 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000133544 0.0008599744 0
2.1500000000 661.1148048371 355.2598152030 522.3808425291 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000140133 0.0008634155 0
2.1600000000 667.3159945168 359.0545088814 527.3973207600 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000146617 0.0008668415 0
2.1700000000 673.5419656000 362.8733853216 532.4372520984 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000152995 0.0008702523 0
2.1800000000 679.7926170409 366.7165016835 537.5006116681 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000159267 0.0008736477 0
2.1900000000 686.0678473201 370.5839149823 542.5873743839 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000165435 0.0008770276 0
2.2000000000 692.3675544494 374.4756820853 547.6975149527 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000171498 0.0008803920 0
2.2100000000 698.6916359708 378.3918597035 552.8310078689 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000177458 0.0008837407 0
2.2200000000 705.0399889646 382.3325043894 557.9878274170 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000183313 0.0008870736 0
2.2300000000 711.4125100476 386.2976725293 563.1679476671 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000189066 0.0008903907 0
2.2400000000 717.8090953943 390.2874203486 568.3713424882 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000194717 0.0008936918 0
2.2500000000 724.2296407175 394.3018038929 573.5979855293 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000200266 0.0008969769 0
2.2600000000 730.6740412859 398.3408790315 578.8478502297 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000205713 0.0009002458 0
2.2700000000 737.1421919247 402.4047014506 584.1209098162 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000211060 0.0009034984 0
2.2800000000 743.6339870164 406.4933266463 589.4171372999 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000216307 0.0009067347 0
2.2900000000 750.1493205150 410.6068099264 594.7365054842 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000221453 0.0009099546 0
2.3000000000 756.6880859373 414.7452063976 600.0789869544 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000226500 0.0009131579 0
2.3100000000 763.2501763702 418.9085709622 605.4445540795 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000231448 0.0009163446 0
2.3200000000 769.8354844847 423.0969583202 610.8331790201 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000236298 0.0009195135 0
2.3300000000 776.4439035386 427.3104235893 616.2448345415 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000241050 0.0009226647 0
2.3400000000 783.0753273498 431.5490222885 621.6794939915 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000245705 0.0009257992 0
2.3500000000 789.7296493554 435.8128097469 627.1371305324 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000250263 0.0009289170 0
2.3600000000 796.4067626084 440.1018410935 632.6177171353 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000254726 0.0009320179 0
2.3700000000 803.1065597935 444.4161712608 638.1212265891 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000259093 0.0009351018 0
2.3800000000 809.8289332146 448.7558549692 643.6476314867 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000263365 0.0009381686 0
2.3900000000 816.5737748163 453.1209467339 649.1969042387 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000267543 0.0009412183 0
2.4000000000 823.3409761822 457.5115008562 654.7690170692 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000271627 0.0009442507 0
2.4100000000 830.1304285326 461.9275714154 660.3639420098 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000275617 0.0009472658 0
2.4200000000 836.9420227355 466.3692122681 665.9816509050 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000279514 0.0009502634 0
2.4300000000 843.7756493110 470.8364770442 671.6221154125 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000284857 0.0009584202 0
2.4400000000 850.5941523972 475.3052014989 677.2547292695 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000278141 0.0009560110 0
2.4500000000 857.3975632998 479.7753448613 682.8794937187 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000271684 0.0009537876 0
2.4600000000 864.1859121380 484.2468679410 688.4964101743 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000265266 0.0009515636 0
2.4700000000 870.9592289930 488.7197316700 694.1054800715 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000258891 0.0009493423 0
2.4800000000 877.7175438955 493.1938971316 699.7067048753 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000252560 0.0009471237 0
2.4900000000 884.4608868277 497.6693255611 705.3000860814 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000246271 0.0009449077 0
2.5000000000 891.1892877145 502.1459783393 710.8856252090 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000240026 0.0009426944 0
2.5100000000 897.9027764208 506.6238169905 716.4633237984 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000233823 0.0009404838 0
2.5200000000 904.6013827615 511.1028031884 722.0331834190 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000227662 0.0009382758 0
2.5300000000 911.2851364955 515.5828987519 727.5952056641 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000221543 0.0009360705 0
2.5400000000 917.9540673276 520.0640656458 733.1493921525 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000215467 0.0009338679 0
2.5500000000 924.6082049048 524.5462659779 738.6957445248 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000209433 0.0009316680 0
2.5600000000 931.2475788249 529.0294620046 744.2342644514 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000203440 0.0009294708 0
2.5700000000 937.8722186244 533.5136161219 749.7649536208 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000197488 0.0009272764 0
2.5800000000 944.4821537814 537.9986908672 755.2878137429 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000191578 0.0009250846 0
2.5900000000 951.0774137246 542.4846489247 760.8028465561 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000185710 0.0009228956 0
2.6000000000 957.6580278220 546.9714531176 766.3100538174 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000179882 0.0009207093 0
2.6100000000 964.2240253848 551.4590664101 771.8094373055 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000174095 0.0009185258 0
2.6200000000 970.7754356652 555.9474519054 777.3009988192 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000168349 0.0009163450 0
2.6300000000 977.3122878652 560.4365728515 782.7847401844 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000162643 0.0009141670 0
2.6400000000 983.8346111287 564.9263926353 788.2606632473 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000156977 0.0009119917 0
2.6500000000 990.3424345347 569.4168747771 793.7287698678 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000151352 0.0009098192 0
2.6600000000 996.8357871032 573.9079829347 799.1890619257 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000145767 0.0009076495 0
2.6700000000 1003.3146978044 578.3996809091 804.6415413272 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000140221 0.0009054826 0
2.6800000000 1009.7791955515 582.8919326392 810.0862099989 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000134715 0.0009033184 0
2.6900000000 1016.2293091951 587.3847021972 815.5230698829 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000129248 0.0009011571 0
2.7000000000 1022.6650675228 591.8779537879 820.9521229360 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000123825 0.0008990224 0
2.7100000000 1029.0865191523 596.3716659478 826.3733880392 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000118445 0.0008968929 0
2.7200000000 1035.4937124999 600.8658173707 831.7868840272 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000113109 0.0008947688 0
2.7300000000 1041.8866957794 605.3603869099 837.1926296890 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000107818 0.0008926501 0
2.7400000000 1048.2655170023 609.8553535760 842.5906437671 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000102570 0.0008905368 0
2.7500000000 1054.6302239737 614.3506965329 847.9809449538 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000097365 0.0008884289 0
2.7600000000 1060.9808642949 618.8463950967 853.3635518916 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000092203 0.0008863264 0
2.7700000000 1067.3174853732 623.3424287417 858.7384831811 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000087084 0.0008842293 0
2.7800000000 1073.6401344179 627.8387770951 864.1057573776 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000082008 0.0008821375 0
2.7900000000 1079.9488584961 632.3354199746 869.4653930364 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000076974 0.0008800504 0
2.8000000000 1086.2437049465 636.8323376770 874.8174090625 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000071982 0.0008779688 0
2.8100000000 1092.5247208967 641.3295106406 880.1618243027 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000067033 0.0008758925 0
2.8200000000 1098.7919532704 645.8269194493 885.4986575522 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000062126 0.0008738216 0
2.8300000000 1105.0454487957 650.3245448360 890.8279275598 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000057260 0.0008717560 0
2.8400000000 1111.2852539968 654.8223676750 896.1496530204 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000052436 0.0008696958 0
2.8500000000 1117.5114151975 659.3203689828 901.4638525771 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000047653 0.0008676409 0
2.8600000000 1123.7239785190 663.8185299145 906.7705448191 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000042911 0.0008655913 0
2.8700000000 1129.9229898846 668.3168317655 912.0697482844 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000038211 0.0008635470 0
2.8800000000 1136.1084950228 672.8152559719 917.3614814619 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000033550 0.0008615079 0
2.8900000000 1142.2805394724 677.3137841126 922.6457627949 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000028931 0.0008594741 0
2.9000000000 1148.4391685714 681.8123978992 927.9226106712 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000024351 0.0008574456 0
2.9100000000 1154.5844274610 686.3110791772 933.1920434255 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000019812 0.0008554222 0
2.9200000000 1160.7163610901 690.8098099277 938.4540793424 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000015312 0.0008534041 0
2.9300000000 1166.8350142178 695.3085722674 943.7087366582 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000010853 0.0008513911 0
2.9400000000 1172.9404314113 699.8073484450 948.9560335582 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000006432 0.0008493833 0
2.9500000000 1179.0326570492 704.3061208426 954.1959881791 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000002051 0.0008473807 0
2.9600000000 1185.1117353164 708.8048719698 959.4286186030 4000.0000000000 4000.0000000000 4000.0000000000 0.0000002291 0.0008453832 0
2.9700000000 1191.1777102124 713.3035844678 964.6539428649 4000.0000000000 4000.0000000000 4000.0000000000 0.0000006595 0.0008433908 0
2.9800000000 1197.2306255485 717.8022411063 969.8719789493 4000.0000000000 4000.0000000000 4000.0000000000 0.0000010859 0.0008414035 0
2.9900000000 1203.2705249464 722.3008247805 975.0827447881 4000.0000000000 4000.0000000000 4000.0000000000 0.0000015086 0.0008394213 0
3.0000000000 1209.2974518529 726.7993185206 980.2862582724 4000.0000000000 4000.0000000000 4000.0000000000 0.0000019273 0.0008374442 0
3.0100000000 1215.3114495226 731.2977054764 985.4825372371 4000.0000000000 4000.0000000000 4000.0000000000 0.0000023423 0.0008354722 0
3.0200000000 1221.3125610269 735.7959689235 990.6715994688 4000.0000000000 4000.0000000000 4000.0000000000 0.0000027535 0.0008335052 0
3.0300000000 1227.3008292549 740.2940922617 995.8534627041 4000.0000000000 4000.0000000000 4000.0000000000 0.0000031610 0.0008315432 0
3.0400000000 1233.2762969152 744.7920590149 1001.0281446322 4000.0000000000 4000.0000000000 4000.0000000000 0.0000035646 0.0008295862 0
3.0500000000 1239.2390065364 749.2898528297 1006.1956628939 4000.0000000000 4000.0000000000 4000.0000000000 0.0000039646 0.0008276342 0
3.0600000000 1245.1890004642 753.7874574719 1011.3560350782 4000.0000000000 4000.0000000000 4000.0000000000 0.0000043608 0.0008256872 0
3.0700000000 1251.1263208707 758.2848568316 1016.5092787305 4000.0000000000 4000.0000000000 4000.0000000000 0.0000047534 0.0008237452 0
3.0800000000 1257.0510097461 762.7820349155 1021.6554113436 4000.0000000000 4000.0000000000 4000.0000000000 0.0000051423 0.0008218081 0
3.0900000000 1262.9631089030 767.2789758489 1026.7944503622 4000.0000000000 4000.0000000000 4000.0000000000 0.0000055275 0.0008198759 0
3.1000000000 1268.8626599800 771.7756638760 1031.9264131840 4000.0000000000 4000.0000000000 4000.0000000000 0.0000059091 0.0008179487 0
3.1100000000 1274.7497044356 776.2720833546 1037.0513171548 4000.0000000000 4000.0000000000 4000.0000000000 0.0000062870 0.0008160263 0
3.1200000000 1280.6242835560 780.7682187601 1042.1691795739 4000.0000000000 4000.0000000000 4000.0000000000 0.0000066614 0.0008141089 0
3.1300000000 1286.4864384581 785.2640546860 1047.2800176966 4000.0000000000 4000.0000000000 4000.0000000000 0.0000070322 0.0008121963 0
3.1400000000 1292.3362100823 789.7595758378 1052.3838487270 4000.0000000000 4000.0000000000 4000.0000000000 0.0000073994 0.0008102886 0
3.1500000000 1298.1736392024 794.2547670379 1057.4806898263 4000.0000000000 4000.0000000000 4000.0000000000 0.0000077631 0.0008083857 0
3.1600000000 1303.9987664135 798.7496132155 1062.5705581012 4000.0000000000 4000.0000000000 4000.0000000000 0.0000081232 0.0008064877 0
3.1700000000 1309.8116321442 803.2440994143 1067.6534706141 4000.0000000000 4000.0000000000 4000.0000000000 0.0000084798 0.0008045944 0
3.1800000000 1315.6122766512 807.7382107869 1072.7294443781 4000.0000000000 4000.0000000000 4000.0000000000 0.0000088329 0.0008027060 0
3.1900000000 1321.4007400275 812.2319325995 1077.7984963631 4000.0000000000 4000.0000000000 4000.0000000000 0.0000091826 0.0008008223 0
3.2000000000 1327.1770621960 816.7252502258 1082.8606434899 4000.0000000000 4000.0000000000 4000.0000000000 0.0000095288 0.0007989434 0
3.2100000000 1332.9412829175 821.2181491516 1087.9159026361 4000.0000000000 4000.0000000000 4000.0000000000 0.0000098715 0.0007970692 0
3.2200000000 1338.6934417768 825.7106149620 1092.9642906240 4000.0000000000 4000.0000000000 4000.0000000000 0.0000102109 0.0007951998 0
3.2300000000 1344.4335782012 830.2026333554 1098.0058242359 4000.0000000000 4000.0000000000 4000.0000000000 0.0000105468 0.0007933351 0
3.2400000000 1350.1617314523 834.6941901349 1103.0405202063 4000.0000000000 4000.0000000000 4000.0000000000 0.0000108793 0.0007914751 0
3.2500000000 1355.8779406267 839.1852712076 1108.0683952219 4000.0000000000 4000.0000000000 4000.0000000000 0.0000112085 0.0007896198 0
3.2600000000 1361.5822446613 843.6758625873 1113.0894659258 4000.0000000000 4000.0000000000 4000.0000000000 0.0000115343 0.0007877692 0
3.2700000000 1367.2746823320 848.1659503922 1118.1037489155 4000.0000000000 4000.0000000000 4000.0000000000 0.0000118567 0.0007859233 0
3.2800000000 1372.9552922506 852.6555208412 1123.1112607402 4000.0000000000 4000.0000000000 4000.0000000000 0.0000121759 0.0007840820 0
3.2900000000 1378.6241128648 857.1445602521 1128.1120178993 4000.0000000000 4000.0000000000 4000.0000000000 0.0000124917 0.0007822453 0
3.3000000000 1384.2811824721 861.6330550512 1133.1060368547 4000.0000000000 4000.0000000000 4000.0000000000 0.0000128042 0.0007804132 0
3.3100000000 1389.9265392037 866.1209917597 1138.0933340163 4000.0000000000 4000.0000000000 4000.0000000000 0.0000131135 0.0007785858 0
3.3200000000 1395.5602210370 870.6083570019 1143.0739257518 4000.0000000000 4000.0000000000 4000.0000000000 0.0000134195 0.0007767629 0
3.3300000000 1401.1822657896 875.0951374988 1148.0478283812 4000.0000000000 4000.0000000000 4000.0000000000 0.0000137222 0.0007749446 0
3.3400000000 1406.7927111261 879.5813200727 1153.0150581820 4000.0000000000 4000.0000000000 4000.0000000000 0.0000140217 0.0007731309 0
3.3500000000 1412.3915945566 884.0668916445 1157.9756313878 4000.0000000000 4000.0000000000 4000.0000000000 0.0000143180 0.0007713217 0
3.3600000000 1417.9789534322 888.5518392283 1162.9295641832 4000.0000000000 4000.0000000000 4000.0000000000 0.0000146111 0.0007695171 0
3.3700000000 1423.5548249566 893.0361499404 1167.8768727141 4000.0000000000 4000.0000000000 4000.0000000000 0.0000149011 0.0007677170 0
3.3800000000 1429.1192461716 897.5198109850 1172.8175730739 4000.0000000000 4000.0000000000 4000.0000000000 0.0000151878 0.0007659214 0
3.3900000000 1434.6722539748 902.0028096682 1177.7516813185 4000.0000000000 4000.0000000000 4000.0000000000 0.0000154715 0.0007641302 0
3.4000000000 1440.2138851076 906.4851333865 1182.6792134556 4000.0000000000 4000.0000000000 4000.0000000000 0.0000157520 0.0007623436 0
3.4100000000 1445.7441761587 910.9667696287 1187.6001854470 4000.0000000000 4000.0000000000 4000.0000000000 0.0000160293 0.0007605614 0
3.4200000000 1451.2631635702 915.4477059788 1192.5146132134 4000.0000000000 4000.0000000000 4000.0000000000 0.0000163036 0.0007587837 0
3.4300000000 1456.7708836304 919.9279301098 1197.4225126277 4000.0000000000 4000.0000000000 4000.0000000000 0.0000165747 0.0007570104 0
3.4400000000 1462.2673724882 924.4074297939 1202.3238995274 4000.0000000000 4000.0000000000 4000.0000000000 0.0000168428 0.0007552415 0
3.4500000000 1467.7526661331 928.8861928842 1207.2187896959 4000.0000000000 4000.0000000000 4000.0000000000 0.0000171079 0.0007534770 0
3.4600000000 1473.2268004142 933.3642073298 1212.1071988787 4000.0000000000 4000.0000000000 4000.0000000000 0.0000173699 0.0007517169 0
3.4700000000 1478.6898110319 937.8414611677 1216.9891427764 4000.0000000000 4000.0000000000 4000.0000000000 0.0000176288 0.0007499612 0
3.4800000000 1484.1417335438 942.3179425257 1221.8646370487 4000.0000000000 4000.0000000000 4000.0000000000 0.0000178848 0.0007482099 0
3.4900000000 1489.5826033599 946.7936396180 1226.7336973097 4000.0000000000 4000.0000000000 4000.0000000000 0.0000181377 0.0007464629 0
3.5000000000 1495.0124557462 951.2685407466 1231.5963391310 4000.0000000000 4000.0000000000 4000.0000000000 0.0000183877 0.0007447202 0
3.5100000000 1500.4313258248 955.7426343002 1236.4525780406 4000.0000000000 4000.0000000000 4000.0000000000 0.0000186347 0.0007429819 0
3.5200000000 1505.8392485754 960.2159087541 1241.3024295245 4000.0000000000 4000.0000000000 4000.0000000000 0.0000188787 0.0007412479 0
3.5300000000 1511.2362588351 964.6883526689 1246.1459090254 4000.0000000000 4000.0000000000 4000.0000000000 0.0000191198 0.0007395182 0
3.5400000000 1516.6223913002 969.1599546908 1250.9830319442 4000.0000000000 4000.0000000000 4000.0000000000 0.0000193580 0.0007377928 0
3.5500000000 1521.9976805268 973.6307035510 1255.8138136400 4000.0000000000 4000.0000000000 4000.0000000000 0.0000195932 0.0007360716 0
3.5600000000 1527.3621609251 978.1005880599 1260.6382694245 4000.0000000000 4000.0000000000 4000.0000000000 0.0000198255 0.0007343547 0
3.5700000000 1532.7158667759 982.5695971192 1265.4564145763 4000.0000000000 4000.0000000000 4000.0000000000 0.0000200550 0.0007326421 0
3.5800000000 1538.0588322128 987.0377197059 1270.2682643240 4000.0000000000 4000.0000000000 4000.0000000000 0.0000202816 0.0007309336 0
3.5900000000 1543.3910912357 991.5049448833 1275.0738338587 4000.0000000000 4000.0000000000 4000.0000000000 0.0000205053 0.0007292294 0
3.6000000000 1548.7126777031 995.9712617922 1279.8731383259 4000.0000000000 4000.0000000000 4000.0000000000 0.0000207262 0.0007275294 0
3.6100000000 1554.0236253372 1000.4366596546 1284.6661928298 4000.0000000000 4000.0000000000 4000.0000000000 0.0000209442 0.0007258336 0
3.6200000000 1559.3239677280 1004.9011277763 1289.4530124367 4000.0000000000 4000.0000000000 4000.0000000000 0.0000211594 0.0007241420 0
3.6300000000 1564.6137383266 1009.3646555395 1294.2336121685 4000.0000000000 4000.0000000000 4000.0000000000 0.0000213718 0.0007224545 0
3.6400000000 1569.8929704522 1013.8272324080 1299.0080070081 4000.0000000000 4000.0000000000 4000.0000000000 0.0000215815 0.0007207712 0
3.6500000000 1575.1616972874 1018.2888479219 1303.7762118954 4000.0000000000 4000.0000000000 4000.0000000000 0.0000217883 0.0007190920 0
3.6600000000 1580.4199518806 1022.7494916985 1308.5382417282 4000.0000000000 4000.0000000000 4000.0000000000 0.0000219924 0.0007174170 0
3.6700000000 1585.6677671518 1027.2091534364 1313.2941113677 4000.0000000000 4000.0000000000 4000.0000000000 0.0000221937 0.0007157461 0
3.6800000000 1590.9051758843 1031.6678229069 1318.0438356301 4000.0000000000 4000.0000000000 4000.0000000000 0.0000223923 0.0007140792 0
3.6900000000 1596.1322107310 1036.1254899587 1322.7874292923 4000.0000000000 4000.0000000000 4000.0000000000 0.0000225881 0.0007124165 0
3.7000000000 1601.3489042173 1040.5821445188 1327.5249070932 4000.0000000000 4000.0000000000 4000.0000000000 0.0000227813 0.0007107578 0
3.7100000000 1606.5552887343 1045.0377765861 1332.2562837283 4000.0000000000 4000.0000000000 4000.0000000000 0.0000229717 0.0007091032 0
3.7200000000 1611.7513965401 1049.4923762310 1336.9815738492 4000.0000000000 4000.0000000000 4000.0000000000 0.0000231595 0.0007074527 0
3.7300000000 1616.9372597711 1053.9459336045 1341.7007920742 4000.0000000000 4000.0000000000 4000.0000000000 0.0000233445 0.0007058061 0
3.7400000000 1622.1129104319 1058.3984389277 1346.4139529788 4000.0000000000 4000.0000000000 4000.0000000000 0.0000235269 0.0007041636 0
3.7500000000 1627.2783803993 1062.8498824952 1351.1210710985 4000.0000000000 4000.0000000000 4000.0000000000 0.0000237067 0.0007025252 0
3.7600000000 1632.4337014221 1067.3002546730 1355.8221609279 4000.0000000000 4000.0000000000 4000.0000000000 0.0000238838 0.0007008907 0
3.7700000000 1637.5789051236 1071.7495458998 1360.5172369234 4000.0000000000 4000.0000000000 4000.0000000000 0.0000240582 0.0006992602 0
3.7800000000 1642.7140230009 1076.1977466857 1365.2063135015 4000.0000000000 4000.0000000000 4000.0000000000 0.0000242301 0.0006976336 0
3.7900000000 1647.8390864261 1080.6448476119 1369.8894050394 4000.0000000000 4000.0000000000 4000.0000000000 0.0000243994 0.0006960111 0
3.8000000000 1652.9541266496 1085.0908393326 1374.5665258781 4000.0000000000 4000.0000000000 4000.0000000000 0.0000245660 0.0006943925 0
3.8100000000 1658.0591747938 1089.5357125687 1379.2376903160 4000.0000000000 4000.0000000000 4000.0000000000 0.0000247301 0.0006927778 0
3.8200000000 1663.1542618574 1093.9794581101 1383.9029126119 4000.0000000000 4000.0000000000 4000.0000000000 0.0000248916 0.0006911670 0
3.8300000000 1668.2394187165 1098.4220668158 1388.5622069865 4000.0000000000 4000.0000000000 4000.0000000000 0.0000250506 0.0006895602 0
3.8400000000 1673.3146761218 1102.8635296107 1393.2155876187 4000.0000000000 4000.0000000000 4000.0000000000 0.0000252070 0.0006879573 0
3.8500000000 1678.3800647085 1107.3038374930 1397.8630686545 4000.0000000000 4000.0000000000 4000.0000000000 0.0000253609 0.0006863582 0
3.8600000000 1683.4356149870 1111.7429815251 1402.5046641983 4000.0000000000 4000.0000000000 4000.0000000000 0.0000255123 0.0006847630 0
3.8700000000 1688.4813573471 1116.1809528365 1407.1403883160 4000.0000000000 4000.0000000000 4000.0000000000 0.0000256611 0.0006831717 0
3.8800000000 1693.5173220588 1120.6177426230 1411.7702550353 4000.0000000000 4000.0000000000 4000.0000000000 0.0000258075 0.0006815843 0
3.8900000000 1698.5435392728 1125.0533421468 1416.3942783463 4000.0000000000 4000.0000000000 4000.0000000000 0.0000259513 0.0006800006 0
3.9000000000 1703.5600390200 1129.4877427346 1421.0124721996 4000.0000000000 4000.0000000000 4000.0000000000 0.0000260927 0.0006784208 0
3.9100000000 1708.5668512157 1133.9209357806 1425.6248505113 4000.0000000000 4000.0000000000 4000.0000000000 0.0000262316 0.0006768449 0
3.9200000000 1713.5640056552 1138.3529127416 1430.2314271570 4000.0000000000 4000.0000000000 4000.0000000000 0.0000263681 0.0006752727 0
3.9300000000 1718.5515320155 1142.7836651375 1434.8322159739 4000.0000000000 4000.0000000000 4000.0000000000 0.0000265021 0.0006737043 0
3.9400000000 1723.5294598576 1147.2131845522 1439.4272307619 4000.0000000000 4000.0000000000 4000.0000000000 0.0000266337 0.0006721397 0
3.9500000000 1728.4978186260 1151.6414626327 1444.0164852836 4000.0000000000 4000.0000000000 4000.0000000000 0.0000267629 0.0006705789 0
3.9600000000 1733.4566376532 1156.0684910918 1448.5999932674 4000.0000000000 4000.0000000000 4000.0000000000 0.0000268897 0.0006690218 0
3.9700000000 1738.4059461526 1160.4942617006 1453.1777684006 4000.0000000000 4000.0000000000 4000.0000000000 0.0000270140 0.0006674685 0
3.9800000000 1743.3457732226 1164.9187662920 1457.7498243331 4000.0000000000 4000.0000000000 4000.0000000000 0.0000271360 0.0006659189 0
3.9900000000 1748.2761478515 1169.3419967634 1462.3161746813 4000.0000000000 4000.0000000000 4000.0000000000 0.0000272556 0.0006643730 0
4.0000000000 1753.1970989106 1173.7639450700 1466.8768330215 4000.0000000000 4000.0000000000 4000.0000000000 0.0000273728 0.0006628308 0
4.0100000000 1758.1086551615 1178.1846032302 1471.4318128964 4000.0000000000 4000.0000000000 4000.0000000000 0.0000274876 0.0006612906 0
4.0200000000 1763.0108454360 1182.6039634685 1475.9811279735 4000.0000000000 4000.0000000000 4000.0000000000 0.0000276000 0.0006597527 0
4.0300000000 1767.9036986121 1187.0220181977 1480.5247920243 4000.0000000000 4000.0000000000 4000.0000000000 0.0000277100 0.0006582186 0
