TOF E N U TGT_E TGT_N TGT_U
2.99999999999998 590.5092685107527 89.55124320295708 843.0950655574471 3000.0 0.0 3000.0
3.00999999999998 592.863475785452 89.67315027857212 845.7222276934347 3000.0 0.0 3000.0
3.0199999999999796 595.2197111158033 89.79407676650429 848.3483330465207 3000.0 0.0 3000.0
3.0299999999999794 597.5779696978042 89.9140246387858 850.9733840488178 3000.0 0.0 3000.0
3.039999999999979 599.9382467371041 90.03299586566655 853.5973831382895 3000.0 0.0 3000.0
3.049999999999979 602.3005374451501 90.15099241798171 856.2203327635353 3000.0 0.0 3000.0
3.0599999999999787 604.6648370422405 90.26801626590071 858.8422353792575 3000.0 0.0 3000.0
3.0699999999999785 607.0311407560476 90.3840693786443 861.4630934488379 3000.0 0.0 3000.0
3.0799999999999783 609.3994438236659 90.49915372455874 864.0829094410532 3000.0 0.0 3000.0
3.089999999999978 611.7697414879203 90.61327127212199 866.7016858353982 3000.0 0.0 3000.0
3.099999999999978 614.1420290012314 90.72642398850188 869.3194251158054 3000.0 0.0 3000.0
3.1099999999999777 616.5163016215449 90.83861384120593 871.936129777923 3000.0 0.0 3000.0
3.1199999999999775 618.8925546190417 90.94984279559763 874.5518023193034 3000.0 0.0 3000.0
3.1299999999999772 621.2707832671686 91.0601128175706 877.1664452497907 3000.0 0.0 3000.0
3.139999999999977 623.6509828506574 91.16942587172758 879.7800610837975 3000.0 0.0 3000.0
3.149999999999977 626.0331486600228 91.27778392238426 882.3926523441629 3000.0 0.0 3000.0
3.1599999999999766 628.4172759939969 91.38518893294655 885.0042215606159 3000.0 0.0 3000.0
3.1699999999999764 630.8033601608226 91.49164286569966 887.614771269655 3000.0 0.0 3000.0
3.179999999999976 633.1913964733873 91.59714768306084 890.2243040176181 3000.0 0.0 3000.0
3.189999999999976 635.5813802569128 91.70170534598378 892.8328223526246 3000.0 0.0 3000.0
3.1999999999999758 637.9733068407188 91.80531781506306 895.4403288347944 3000.0 0.0 3000.0
3.2099999999999755 640.3671715640531 91.90798704935726 898.0468260290165 3000.0 0.0 3000.0
3.2199999999999753 642.7629697739076 92.00971500790214 900.6523165076568 3000.0 0.0 3000.0
3.229999999999975 645.160696825335 92.11050364861413 903.25680284868 3000.0 0.0 3000.0
3.239999999999975 647.5603480797987 92.21035492844372 905.8602876391833 3000.0 0.0 3000.0
3.2499999999999747 649.9619189082499 92.30927080392075 908.4627734715782 3000.0 0.0 3000.0
3.2599999999999745 652.3654046888257 92.4072532301921 911.0642629457036 3000.0 0.0 3000.0
3.2699999999999743 654.7708008081197 92.504304161511 913.6647586672487 3000.0 0.0 3000.0
3.279999999999974 657.1781026593003 92.60042555230045 916.264263250832 3000.0 0.0 3000.0
3.289999999999974 659.5873056458095 92.69561935457513 918.8627793139253 3000.0 0.0 3000.0
3.2999999999999736 661.9984051781672 92.78988751985538 921.4603094823048 3000.0 0.0 3000.0
3.3099999999999734 664.4113966727757 92.88323200005804 924.0568563900497 3000.0 0.0 3000.0
3.319999999999973 666.8262755563676 92.97565474421981 926.6524226755067 3000.0 0.0 3000.0
3.329999999999973 669.2430372624913 93.06715770156421 929.2470109849105 3000.0 0.0 3000.0
3.3399999999999728 671.6616772338609 93.15774281955073 931.8406239687233 3000.0 0.0 3000.0
3.3499999999999726 674.0821909182321 93.24741204599869 934.4332642874975 3000.0 0.0 3000.0
3.3599999999999723 676.5045737754399 93.33616732637383 937.0249346023967 3000.0 0.0 3000.0
3.369999999999972 678.9288212699581 93.42401060534928 939.6156375859168 3000.0 0.0 3000.0
3.379999999999972 681.3549288750198 93.51094382717622 942.2053759152858 3000.0 0.0 3000.0
3.3899999999999717 683.7828920725245 93.59696893500595 944.7941522725804 3000.0 0.0 3000.0
3.3999999999999715 686.2127063514597 93.68208786992557 947.3819693474263 3000.0 0.0 3000.0
3.4099999999999713 688.6443672096402 93.76630257305575 949.968829834098 3000.0 0.0 3000.0
3.419999999999971 691.077870151499 93.84961498434288 952.5547364350017 3000.0 0.0 3000.0
3.429999999999971 693.5132106902414 93.93202704174321 955.1396918565183 3000.0 0.0 3000.0
3.4399999999999706 695.950384347266 94.01354068300037 957.7236988104647 3000.0 0.0 3000.0
3.4499999999999704 698.3893866509833 94.0941578449121 960.3067600170423 3000.0 0.0 3000.0
3.45999999999997 700.8302131381504 94.17388046183075 962.8888782002143 3000.0 0.0 3000.0
3.46999999999997 703.2728593541106 94.25271046812465 965.4700560896333 3000.0 0.0 3000.0
3.47999999999997 705.7173208504314 94.33064979676077 968.0502964228307 3000.0 0.0 3000.0
3.4899999999999696 708.1635931879779 94.40770037985061 970.6296019414025 3000.0 0.0 3000.0
3.4999999999999694 710.6116719354247 94.48386414749669 973.2079753913727 3000.0 0.0 3000.0
3.509999999999969 713.0615526690601 94.55914302887314 975.7854195264026 3000.0 0.0 3000.0
3.519999999999969 715.5132309726093 94.63353895271483 978.361937105045 3000.0 0.0 3000.0
3.5299999999999687 717.966702438264 94.70705384529504 980.9375308909472 3000.0 0.0 3000.0
3.5399999999999685 720.4219626664092 94.7796896326756 983.5122036531923 3000.0 0.0 3000.0
3.5499999999999683 722.8790072640993 94.85144823932663 986.0859581667052 3000.0 0.0 3000.0
3.559999999999968 725.3378318468136 94.92233158859915 988.6587972123009 3000.0 0.0 3000.0
3.569999999999968 727.798432039471 94.99234160232656 991.2307235739404 3000.0 0.0 3000.0
3.5799999999999677 730.2608034724568 95.06148020071393 993.8017400429197 3000.0 0.0 3000.0
3.5899999999999674 732.7249417852795 95.12974930354666 996.3718494155577 3000.0 0.0 3000.0
3.5999999999999672 735.1908426249283 95.19715082882877 998.9410544922667 3000.0 0.0 3000.0
3.609999999999967 737.6585016462132 95.2636866934261 1001.5093580800984 3000.0 0.0 3000.0
3.619999999999967 740.1279145132621 95.32935881270642 1004.0767629879166 3000.0 0.0 3000.0
3.6299999999999666 742.5990768952223 95.39416910059886 1006.6432720339595 3000.0 0.0 3000.0
3.6399999999999664 745.071984470243 95.45811947063082 1009.2088880401553 3000.0 0.0 3000.0
3.649999999999966 747.5466329264931 95.5212118330337 1011.7736138301149 3000.0 0.0 3000.0
3.659999999999966 750.0230179574565 95.58344809864398 1014.3374522364569 3000.0 0.0 3000.0
3.6699999999999657 752.5011352651676 95.64483017564511 1016.900406094565 3000.0 0.0 3000.0
3.6799999999999655 754.980980558288 95.70535997197275 1019.4624782464596 3000.0 0.0 3000.0
3.6899999999999653 757.4625495559596 95.76503939294719 1022.023671536014 3000.0 0.0 3000.0
3.699999999999965 759.9458379831616 95.82387034318666 1024.5839888132355 3000.0 0.0 3000.0
3.709999999999965 762.4308415726296 95.88185472571887 1027.1434329348501 3000.0 0.0 3000.0
3.7199999999999647 764.9175560666561 95.93899444208952 1029.702006758357 3000.0 0.0 3000.0
3.7299999999999645 767.4059772124964 95.99529139288028 1032.2597131492157 3000.0 0.0 3000.0
3.7399999999999642 769.8961007682816 96.05074747628314 1034.8165549749913 3000.0 0.0 3000.0
3.749999999999964 772.3879224968722 96.10536459043331 1037.3725351107555 3000.0 0.0 3000.0
3.759999999999964 774.8814381713244 96.15914462973365 1039.9276564323038 3000.0 0.0 3000.0
3.7699999999999636 777.3766435724499 96.21208948949248 1042.48192182141 3000.0 0.0 3000.0
3.7799999999999634 779.8735344868392 96.26420106229256 1045.0353341653095 3000.0 0.0 3000.0
3.789999999999963 782.3721067099889 96.3154812396342 1047.587896355046 3000.0 0.0 3000.0
3.799999999999963 784.8723560448731 96.36593191123714 1050.1396112857594 3000.0 0.0 3000.0
3.8099999999999627 787.3742783035134 96.41555496507665 1052.690481855481 3000.0 0.0 3000.0
3.8199999999999625 789.877869303525 96.46435228840711 1055.240510969417 3000.0 0.0 3000.0
3.8299999999999623 792.3831248730916 96.51232576567878 1057.7897015322935 3000.0 0.0 3000.0
3.839999999999962 794.8900408440759 96.55947728145527 1060.3380564591298 3000.0 0.0 3000.0
3.849999999999962 797.3986130592693 96.60580871749532 1062.8855786647596 3000.0 0.0 3000.0
3.8599999999999617 799.9088373684066 96.65132195421107 1065.4322710687757 3000.0 0.0 3000.0
3.8699999999999615 802.4207096296966 96.69601887047985 1067.978136594372 3000.0 0.0 3000.0
3.8799999999999613 804.934225706363 96.7399013437966 1070.5231781704113 3000.0 0.0 3000.0
3.889999999999961 807.449381472002 96.7829712499299 1073.067398728487 3000.0 0.0 3000.0
3.899999999999961 809.9661728058887 96.8252304637384 1075.6108012050342 3000.0 0.0 3000.0
3.9099999999999606 812.4845955978907 96.86668085657683 1078.1533885374636 3000.0 0.0 3000.0
3.9199999999999604 815.0046457422744 96.90732429996856 1080.6951636703586 3000.0 0.0 3000.0
3.92999999999996 817.5263191434587 96.9471626630493 1083.2361295498222 3000.0 0.0 3000.0
3.93999999999996 820.0496117107009 96.9861978140076 1085.7762891285863 3000.0 0.0 3000.0
3.9499999999999598 822.5745193647888 97.02443161824544 1088.3156453584488 3000.0 0.0 3000.0
3.9599999999999596 825.1010380295753 97.0618659403894 1090.854201200039 3000.0 0.0 3000.0
3.9699999999999593 827.6291636405088 97.09850264273379 1093.391959612969 3000.0 0.0 3000.0
3.979999999999959 830.1588921394441 97.13434358666215 1095.9289235622791 3000.0 0.0 3000.0
3.989999999999959 832.6902194740817 97.1693906312869 1098.4650960183872 3000.0 0.0 3000.0
3.9999999999999587 835.223141602315 97.20364563448557 1101.000479951695 3000.0 0.0 3000.0
4.009999999999959 837.7576544872493 97.2371104516185 1103.5350783387703 3000.0 0.0 3000.0
4.019999999999959 840.2937541014397 97.26978693745494 1106.0688941578294 3000.0 0.0 3000.0
4.0299999999999585 842.8314364247884 97.30167694407646 1108.601930391346 3000.0 0.0 3000.0
4.039999999999958 845.370697443118 97.33278232267139 1111.1341900255954 3000.0 0.0 3000.0
4.049999999999958 847.9115331514396 97.36310492202384 1113.665676048827 3000.0 0.0 3000.0
4.059999999999958 850.4539395524805 97.39264658915371 1116.1963914523449 3000.0 0.0 3000.0
4.069999999999958 852.9979126549812 97.42140916994514 1118.7263392326274 3000.0 0.0 3000.0
4.079999999999957 855.5434484771397 97.44939450812069 1121.2555223870468 3000.0 0.0 3000.0
4.089999999999957 858.0905430426714 97.4766044453589 1123.7839439180202 3000.0 0.0 3000.0
4.099999999999957 860.6391923842817 97.50304082206603 1126.3116068294423 3000.0 0.0 3000.0
4.109999999999957 863.1893925406185 97.52870547705808 1128.838514130465 3000.0 0.0 3000.0
4.119999999999957 865.7411395605678 97.55360024657297 1131.3646688294266 3000.0 0.0 3000.0
4.129999999999956 868.2944294972189 97.57772696565739 1133.8900739420822 3000.0 0.0 3000.0
4.139999999999956 870.849258414531 97.60108746702363 1136.414732482587 3000.0 0.0 3000.0
4.149999999999956 873.4056223803066 97.62368358219388 1138.93864747222 3000.0 0.0 3000.0
4.159999999999956 875.9635174721684 97.6455171405282 1141.4618219334468 3000.0 0.0 3000.0
4.1699999999999555 878.522939775511 97.66658996920815 1143.9842588894953 3000.0 0.0 3000.0
4.179999999999955 881.0838853811684 97.6869038944865 1146.505961369476 3000.0 0.0 3000.0
4.189999999999955 883.6463503889748 97.7064607397748 1149.0269324032208 3000.0 0.0 3000.0
4.199999999999955 886.2103309051122 97.7252623280469 1151.5471750245756 3000.0 0.0 3000.0
4.209999999999955 888.7758230445969 97.74331047830064 1154.0666922683124 3000.0 0.0 3000.0
4.2199999999999545 891.3428229286545 97.76060700975808 1156.585487174132 3000.0 0.0 3000.0
4.229999999999954 893.9113266867175 97.77715373834667 1159.1035627819556 3000.0 0.0 3000.0
4.239999999999954 896.4813304544688 97.79295247887539 1161.6209221358395 3000.0 0.0 3000.0
4.249999999999954 899.0528303758459 97.80800504395577 1164.1375682822272 3000.0 0.0 3000.0
4.259999999999954 901.6258226014182 97.82231324443653 1166.6535042697403 3000.0 0.0 3000.0
4.269999999999953 904.2003032911838 97.83587888877943 1169.1687331479318 3000.0 0.0 3000.0
4.279999999999953 906.7762686083842 97.84870378516194 1171.6832579727343 3000.0 0.0 3000.0
4.289999999999953 909.3537147289769 97.86078973721413 1174.1970817969343 3000.0 0.0 3000.0
4.299999999999953 911.9326378310602 97.87213854892822 1176.710207681068 3000.0 0.0 3000.0
4.3099999999999525 914.5130341042799 97.88275202086348 1179.222638682488 3000.0 0.0 3000.0
4.319999999999952 917.0948997408442 97.8926319534688 1181.7343778680015 3000.0 0.0 3000.0
4.329999999999952 919.6782309458241 97.90178014290932 1184.2454282988574 3000.0 0.0 3000.0
4.339999999999952 922.2630239269986 97.91019838550257 1186.755793043351 3000.0 0.0 3000.0
4.349999999999952 924.8492749020153 97.91788847406089 1189.265475170164 3000.0 0.0 3000.0
4.3599999999999515 927.4369800946478 97.92485220029828 1191.774477750781 3000.0 0.0 3000.0
4.369999999999951 930.0261357356299 97.93109135393959 1194.2828038591965 3000.0 0.0 3000.0
4.379999999999951 932.61673806557 97.93660772213047 1196.7904565683 3000.0 0.0 3000.0
4.389999999999951 935.2087833281595 97.94140309060006 1199.297438957561 3000.0 0.0 3000.0
4.399999999999951 937.8022677773923 97.94547924295286 1201.8037541055535 3000.0 0.0 3000.0
4.40999999999995 940.3971876723587 97.948837961221 1204.3094050941909 3000.0 0.0 3000.0
4.41999999999995 942.9935392819241 97.9514810241795 1206.8143950044032 3000.0 0.0 3000.0
4.42999999999995 945.5913188797036 97.95341020990013 1209.3187269223756 3000.0 0.0 3000.0
4.43999999999995 948.190522746874 97.9546272944871 1211.8224039360555 3000.0 0.0 3000.0
4.4499999999999496 950.7911471736643 97.95513405078394 1214.3254291318215 3000.0 0.0 3000.0
4.459999999999949 953.3931884540856 97.95493225091649 1216.8278056017639 3000.0 0.0 3000.0
4.469999999999949 955.9966428923215 97.95402366397761 1219.3295364372398 3000.0 0.0 3000.0
4.479999999999949 958.6015067988551 97.9524100575262 1221.8306247314506 3000.0 0.0 3000.0
4.489999999999949 961.2077764908013 97.95009319735945 1224.3310735797747 3000.0 0.0 3000.0
4.4999999999999485 963.8154482933442 97.94707484664073 1226.830886078725 3000.0 0.0 3000.0
4.509999999999948 966.4245185358288 97.94335676717138 1229.3300653285705 3000.0 0.0 3000.0
4.519999999999948 969.0349835590124 97.93894071798424 1231.8286144273097 3000.0 0.0 3000.0
4.529999999999948 971.6468397075412 97.9338284565042 1234.3265364777762 3000.0 0.0 3000.0
4.539999999999948 974.2600833340409 97.92802173776852 1236.8238345825662 3000.0 0.0 3000.0
4.549999999999947 976.8747107987311 97.92152231507046 1239.3205118459985 3000.0 0.0 3000.0
4.559999999999947 979.4907184680374 97.91433193948916 1241.816571374355 3000.0 0.0 3000.0
4.569999999999947 982.1081027167211 97.90645235971417 1244.3120162739763 3000.0 0.0 3000.0
4.579999999999947 984.7268599237434 97.89788532330145 1246.8068496549147 3000.0 0.0 3000.0
4.589999999999947 987.3469864794087 97.88863257458308 1249.3010746250343 3000.0 0.0 3000.0
4.599999999999946 989.9684787760156 97.87869585647456 1251.794694297903 3000.0 0.0 3000.0
4.609999999999946 992.5913332166116 97.86807690957687 1254.2877117841554 3000.0 0.0 3000.0
4.619999999999946 995.2155462096376 97.85677747246511 1256.780130198138 3000.0 0.0 3000.0
4.629999999999946 997.8411141705802 97.84479928153706 1259.2719526543747 3000.0 0.0 3000.0
4.6399999999999455 1000.4680335218874 97.83214407120043 1261.763182269898 3000.0 0.0 3000.0
4.649999999999945 1003.0963006944297 97.81881357328595 1264.2538221594666 3000.0 0.0 3000.0
4.659999999999945 1005.7259121222263 97.80480951866038 1266.7438754443374 3000.0 0.0 3000.0
4.669999999999945 1008.3568642502958 97.79013363432502 1269.2333452410376 3000.0 0.0 3000.0
4.679999999999945 1010.9891535284376 97.7747876468063 1271.7222346713093 3000.0 0.0 3000.0
4.689999999999944 1013.622776414776 97.7587732793746 1274.2105468547413 3000.0 0.0 3000.0
4.699999999999944 1016.2577293713281 97.7420922536902 1276.6982849157557 3000.0 0.0 3000.0
4.709999999999944 1018.894008870168 97.72474628932741 1279.1854519752142 3000.0 0.0 3000.0
4.719999999999944 1021.5316113878872 97.70673710357167 1281.672051159519 3000.0 0.0 3000.0
4.729999999999944 1024.170533409742 97.6880664111487 1284.1580855917575 3000.0 0.0 3000.0
4.739999999999943 1026.8107714275855 97.66873592479638 1286.643558397233 3000.0 0.0 3000.0
4.749999999999943 1029.452321938279 97.6487473559265 1289.1284727032141 3000.0 0.0 3000.0
4.759999999999943 1032.0951814469242 97.62810241288237 1291.6128316371485 3000.0 0.0 3000.0
4.769999999999943 1034.7393464662375 97.60680280162049 1294.096638325953 3000.0 0.0 3000.0
4.7799999999999425 1037.3848135131657 97.58485022718796 1296.5798959002173 3000.0 0.0 3000.0
4.789999999999942 1040.0315791147211 97.56224639097599 1299.0626074862153 3000.0 0.0 3000.0
4.799999999999942 1042.6796398016022 97.5389929929752 1301.544776216054 3000.0 0.0 3000.0
4.809999999999942 1045.3289921124283 97.51509173126149 1304.0264052201883 3000.0 0.0 3000.0
4.819999999999942 1047.9796325927625 97.49054430105197 1306.5074976293765 3000.0 0.0 3000.0
4.8299999999999415 1050.6315577946448 97.46535239559323 1308.988056575258 3000.0 0.0 3000.0
4.839999999999941 1053.2847642771605 97.43951770595295 1311.4680851896521 3000.0 0.0 3000.0
4.849999999999941 1055.9392486052684 97.41304192121167 1313.947586606008 3000.0 0.0 3000.0
4.859999999999941 1058.5950073515723 97.38592672828842 1316.4265639572077 3000.0 0.0 3000.0
4.869999999999941 1061.2520370946272 97.35817381099794 1318.9050203769273 3000.0 0.0 3000.0
4.87999999999994 1063.9103344213017 97.3297848514676 1321.3829589974441 3000.0 0.0 3000.0
4.88999999999994 1066.5698959210633 97.30076153042495 1323.860382955991 3000.0 0.0 3000.0
4.89999999999994 1069.2307181939377 97.27110552584843 1326.3372953856167 3000.0 0.0 3000.0
4.90999999999994 1071.8927978458673 97.24081851238455 1328.8136994202046 3000.0 0.0 3000.0
4.9199999999999395 1074.556131488594 97.20990216380919 1331.289598196106 3000.0 0.0 3000.0
4.929999999999939 1077.2207157386094 97.17835815168087 1333.7649948504697 3000.0 0.0 3000.0
4.939999999999939 1079.886547223833 97.14618814414865 1336.2398925159252 3000.0 0.0 3000.0
4.949999999999939 1082.553622574246 97.11339380839676 1338.7142943307224 3000.0 0.0 3000.0
4.959999999999939 1085.221938428424 97.07997680859667 1341.188203429879 3000.0 0.0 3000.0
4.9699999999999385 1087.8914914313893 97.04593880672341 1343.6616229493357 3000.0 0.0 3000.0
4.979999999999938 1090.5622782339121 97.01128146278214 1346.1345560253333 3000.0 0.0 3000.0
4.989999999999938 1093.2342954947064 96.9760064341636 1348.6070057939176 3000.0 0.0 3000.0
4.999999999999938 1095.9075398761665 96.94011537691503 1351.078975393261 3000.0 0.0 3000.0
5.009999999999938 1098.5820080505134 96.90360994340801 1353.550467958261 3000.0 0.0 3000.0
5.019999999999937 1101.2576966940405 96.86649178489728 1356.0214866261956 3000.0 0.0 3000.0
5.029999999999937 1103.9346024912275 96.8287625500419 1358.492034533105 3000.0 0.0 3000.0
5.039999999999937 1106.6127221329816 96.79042388443321 1360.962114813746 3000.0 0.0 3000.0
5.049999999999937 1109.292052314044 96.75147743252677 1363.4317306062949 3000.0 0.0 3000.0
5.0599999999999365 1111.9725897379756 96.71192483642884 1365.900885046903 3000.0 0.0 3000.0
5.069999999999936 1114.6543311149708 96.67176773496814 1368.3695812694402 3000.0 0.0 3000.0
5.079999999999936 1117.337273160389 96.63100776585726 1370.8378224110297 3000.0 0.0 3000.0
5.089999999999936 1120.0214125965845 96.5896465635317 1373.3056116068058 3000.0 0.0 3000.0
5.099999999999936 1122.7067461511258 96.54768576089319 1375.772951992868 3000.0 0.0 3000.0
5.1099999999999355 1125.3932705605419 96.5051269878312 1378.2398467023738 3000.0 0.0 3000.0
5.119999999999935 1128.080982565197 96.4619718730992 1380.7062988718988 3000.0 0.0 3000.0
5.129999999999935 1130.7698789120568 96.41822204194689 1383.1723116357769 3000.0 0.0 3000.0
5.139999999999935 1133.459956356336 96.37387911748472 1385.6378881270246 3000.0 0.0 3000.0
5.149999999999935 1136.1512116574977 96.32894472126758 1388.1030314800792 3000.0 0.0 3000.0
5.159999999999934 1138.843641583572 96.28342047161294 1390.5677448261827 3000.0 0.0 3000.0
5.169999999999934 1141.5372429060242 96.23730798547476 1393.0320312997476 3000.0 0.0 3000.0
5.179999999999934 1144.2320124034768 96.19060887674078 1395.4958940344827 3000.0 0.0 3000.0
5.189999999999934 1146.9279468626517 96.14332475787351 1397.9593361599966 3000.0 0.0 3000.0
5.199999999999934 1149.6250430748844 96.09545723728681 1400.422360808349 3000.0 0.0 3000.0
5.209999999999933 1152.3232978371284 96.04700792301391 1402.8849711113214 3000.0 0.0 3000.0
5.219999999999933 1155.0227079554359 95.99797841941246 1405.3471701968376 3000.0 0.0 3000.0
5.229999999999933 1157.7232702381305 95.94837032966888 1407.8089611974399 3000.0 0.0 3000.0
5.239999999999933 1160.4249815029057 95.89818525353913 1410.2703472407336 3000.0 0.0 3000.0
5.2499999999999325 1163.127838572275 95.84742478901914 1412.7313314550354 3000.0 0.0 3000.0
5.259999999999932 1165.8318382750388 95.79609053169844 1415.1919169682963 3000.0 0.0 3000.0
5.269999999999932 1168.5369774463165 95.74418407498919 1417.652106908059 3000.0 0.0 3000.0
5.279999999999932 1171.2432529284958 95.69170700927253 1420.1119043987974 3000.0 0.0 3000.0
5.289999999999932 1173.9506615668695 95.6386609240031 1422.5713125688153 3000.0 0.0 3000.0
5.299999999999931 1176.6592002162115 95.58504740431641 1425.030334540601 3000.0 0.0 3000.0
5.309999999999931 1179.3688657358314 95.53086803491182 1427.4889734391907 3000.0 0.0 3000.0
5.319999999999931 1182.0796549913998 95.47612439696744 1429.9472323884188 3000.0 0.0 3000.0
5.329999999999931 1184.7915648549924 95.42081806929257 1432.4051145093813 3000.0 0.0 3000.0
5.339999999999931 1187.5045922054314 95.3649506289731 1434.8626229229765 3000.0 0.0 3000.0
5.34999999999993 1190.2187339249315 95.30852365063421 1437.319760751102 3000.0 0.0 3000.0
5.35999999999993 1192.93398690413 95.25153870632407 1439.7765311133794 3000.0 0.0 3000.0
5.36999999999993 1195.6503480397637 95.19399736525132 1442.2329371278117 3000.0 0.0 3000.0
5.37999999999993 1198.3678142331212 95.13590119554331 1444.6889819127039 3000.0 0.0 3000.0
5.3899999999999295 1201.086382392489 95.07725176205174 1447.1446685843673 3000.0 0.0 3000.0
5.399999999999929 1203.8060494336125 95.01805062703303 1449.6000002572925 3000.0 0.0 3000.0
5.409999999999929 1206.5268122739533 94.9582993511365 1452.0549800490496 3000.0 0.0 3000.0
5.419999999999929 1209.2486678406513 94.89799949205414 1454.509611071146 3000.0 0.0 3000.0
5.429999999999929 1211.9716130675615 94.83715260552621 1456.9638964349335 3000.0 0.0 3000.0
5.4399999999999284 1214.6956448903309 94.775760244571 1459.4178392540055 3000.0 0.0 3000.0
5.449999999999928 1217.4207602556778 94.71382395971922 1461.8714426356505 3000.0 0.0 3000.0
5.459999999999928 1220.1469561096937 94.65134530027653 1464.3247096931434 3000.0 0.0 3000.0
5.469999999999928 1222.8742294113263 94.58832581132121 1466.777643530496 3000.0 0.0 3000.0
5.479999999999928 1225.6025771220302 94.52476703677718 1469.230247255302 3000.0 0.0 3000.0
5.489999999999927 1228.3319962090281 94.46067051795622 1471.6825239732038 3000.0 0.0 3000.0
5.499999999999927 1231.0624836451693 94.39603779421854 1474.1344767888124 3000.0 0.0 3000.0
5.509999999999927 1233.7940364110775 94.33087040123029 1476.5861088030404 3000.0 0.0 3000.0
5.519999999999927 1236.5266514908792 94.26516987375041 1479.0374231198866 3000.0 0.0 3000.0
5.5299999999999265 1239.2603258761228 94.19893774377152 1481.4884228378648 3000.0 0.0 3000.0
5.539999999999926 1241.9950565644758 94.13217553974495 1483.9391110553267 3000.0 0.0 3000.0
5.549999999999926 1244.7308405587648 94.06488478906145 1486.3894908701736 3000.0 0.0 3000.0
5.559999999999926 1247.46767486722 93.99706701649905 1488.8395653780658 3000.0 0.0 3000.0
5.569999999999926 1250.2055565044675 93.92872374353966 1491.2893376734182 3000.0 0.0 3000.0
5.5799999999999255 1252.9444824897496 93.85985649104066 1493.7388108508655 3000.0 0.0 3000.0
5.589999999999925 1255.684449851003 93.79046677508617 1496.1879879987202 3000.0 0.0 3000.0
5.599999999999925 1258.4254556186272 93.72055611195009 1498.636872209672 3000.0 0.0 3000.0
5.609999999999925 1261.1674968311106 93.65012601311554 1501.0854665708366 3000.0 0.0 3000.0
5.619999999999925 1263.9105705305635 93.57917798919436 1503.5337741700441 3000.0 0.0 3000.0
5.629999999999924 1266.6546737667916 93.50771354822173 1505.9817980922646 3000.0 0.0 3000.0
5.639999999999924 1269.399803595842 93.43573419472965 1508.4295414199312 3000.0 0.0 3000.0
5.649999999999924 1272.1459570752133 93.36324143232409 1510.8770072381412 3000.0 0.0 3000.0
5.659999999999924 1274.8931312736495 93.2902367616904 1513.3241986247276 3000.0 0.0 3000.0
5.6699999999999235 1277.641323262585 93.21672168035522 1515.7711186593915 3000.0 0.0 3000.0
5.679999999999923 1280.3905301184548 93.14269768457481 1518.2177704200951 3000.0 0.0 3000.0
5.689999999999923 1283.1407489254998 93.06816626713898 1520.6641569810613 3000.0 0.0 3000.0
5.699999999999923 1285.8919767720863 92.99312891930512 1523.1102814166015 3000.0 0.0 3000.0
5.709999999999923 1288.6442107523478 92.91758712971615 1525.5561467990772 3000.0 0.0 3000.0
5.7199999999999225 1291.3974479676883 92.84154238398447 1528.0017561977766 3000.0 0.0 3000.0
5.729999999999922 1294.151685523447 92.76499616575362 1530.4471126808269 3000.0 0.0 3000.0
5.739999999999922 1296.906920530591 92.68794995671638 1532.8922193153212 3000.0 0.0 3000.0
5.749999999999922 1299.6631501057225 92.61040523504438 1535.3370791665654 3000.0 0.0 3000.0
5.759999999999922 1302.4203713722516 92.53236347769331 1537.781695295883 3000.0 0.0 3000.0
5.769999999999921 1305.178581458415 92.45382615828966 1540.2260707645567 3000.0 0.0 3000.0
5.779999999999921 1307.9377774967504 92.37479474848969 1542.6702086329963 3000.0 0.0 3000.0
5.789999999999921 1310.6979566279365 92.29527071718354 1545.114111956715 3000.0 0.0 3000.0
5.799999999999921 1313.4591159957818 92.21525553148112 1547.5577837918092 3000.0 0.0 3000.0
5.809999999999921 1316.2212527509673 92.1347506552363 1550.0012271910502 3000.0 0.0 3000.0
5.81999999999992 1318.9843640489016 92.05375755078693 1552.4444452065527 3000.0 0.0 3000.0
5.82999999999992 1321.748447051175 91.97227767744053 1554.8874408864795 3000.0 0.0 3000.0
5.83999999999992 1324.513498925443 91.89031249143767 1557.3302172774174 3000.0 0.0 3000.0
5.84999999999992 1327.279516842825 91.80786344793894 1559.7727774253772 3000.0 0.0 3000.0
5.8599999999999195 1330.0464979817104 91.72493199907515 1562.215124373295 3000.0 0.0 3000.0
5.869999999999919 1332.8144395246331 91.64151959479805 1564.6572611619465 3000.0 0.0 3000.0
5.879999999999919 1335.583338661088 91.55762768155776 1567.0991908301573 3000.0 0.0 3000.0
5.889999999999919 1338.3531925854822 91.47325770478018 1569.540916413639 3000.0 0.0 3000.0
5.899999999999919 1341.1239984961167 91.38841110676724 1571.9824409484777 3000.0 0.0 3000.0
5.909999999999918 1343.895753600039 91.30308932707463 1574.4237674651097 3000.0 0.0 3000.0
5.919999999999918 1346.6684551049912 91.2172938041035 1576.8648989960932 3000.0 0.0 3000.0
5.929999999999918 1349.442100229572 91.13102597153775 1579.3058385657157 3000.0 0.0 3000.0
5.939999999999918 1352.2166861937599 91.04428726325196 1581.7465892017624 3000.0 0.0 3000.0
5.949999999999918 1354.9922102231537 90.95707910872875 1584.1871539280228 3000.0 0.0 3000.0
