tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.8720000000000007 195.83558969546945 117.13271446923518 92.55366101170034 3000.0 3000.0 3000.0 -0.052773348526950106 -3.8858827350586203 2.759739565430289 2.45653228269481 0.04897027264946172 -0.10675075021563621 -0.07547458511175253 -0.004724087186296476 0.01569362178683544 -0.00011002460791750895 -0.006264455572980566 -0.004967458635174445 -0.006154963126610751 -0.00485796618880463 -0.0075328541060986 -0.006216671816465461 -0.007413340713170053 -0.006097158423536914
0.8800000000000007 197.76971095523413 117.49915889716053 94.36211850871213 3000.0 3000.0 3000.0 -0.05008832585013256 -4.059327510971298 2.8169017242225896 2.5583574546992605 0.051288748570295944 -0.11148994616151632 -0.07794566846757567 -0.004900922020812274 0.015625933153959135 -0.00012349861105598038 -0.006045486365542998 -0.004786702397626552 -0.005943107221771899 -0.004684323253855453 -0.007593218926720142 -0.00616290852086888 -0.0074797806037825735 -0.006049470197931312
0.8880000000000007 199.72476588668442 117.87120010104485 96.18753542835329 3000.0 3000.0 3000.0 -0.047029200203569994 -4.2293344331838725 2.8745677628957127 2.669445786563398 0.0536172454665254 -0.11994281945864711 -0.08050580588789982 -0.005076624064306666 0.015552390954697643 -0.0001372829060001868 -0.005797375640963681 -0.00457611950002514 -0.005701978219390118 -0.004480722078451577 -0.006304053637707122 -0.004857816139793702 -0.006195796995391472 -0.004749559497478054
0.8960000000000007 201.70081361662724 118.24893764834059 98.02980530427676 3000.0 3000.0 3000.0 -0.043647734095572516 -4.529524207934803 2.932724590586299 2.7839238704597964 0.055937251441935454 -0.13244029018886302 -0.08290028461991793 -0.005251524425875942 0.015473293580963622 -0.0001516920483713059 -0.0055629808220355875 -0.004378894888231117 -0.005474291457502434 -0.0042902055236979635 -0.004923729946638807 -0.0036283514068476313 -0.004821550968703256 -0.0035261724289120805
0.9040000000000007 203.69786353027172 118.63246400278479 99.8886603590446 3000.0 3000.0 3000.0 -0.039804477847630235 -4.9975188143465274 2.9910487797282643 2.8937862512399417 0.05820875750973924 -0.14594351905641095 -0.08512911216153099 -0.005424109220809195 0.0153922568013358 -0.00016683846449373066 -0.005385682489294317 -0.004233830833230748 -0.0053031091712176575 -0.004151257515154089 -0.0047308260557332804 -0.003627989710330106 -0.004636462266425184 -0.003533625921022008
0.9120000000000007 205.71609783866907 119.0219019300544 101.76385124969906 3000.0 3000.0 3000.0 -0.03525512509153807 -5.5296393433595625 3.04984515196989 3.0006046350371336 0.06040947648641504 -0.15749937768095296 -0.08741482161777943 -0.005593255385185948 0.015313713219232509 -0.00018242941619857589 -0.005262023836592288 -0.0041334964199262 -0.005184723911708551 -0.004056196495042463 -0.00564719844075089 -0.004608367845656042 -0.00556113046939055 -0.0045222998742957005
0.9200000000000007 207.7557266503745 119.41737823660463 103.6550962408496 3000.0 3000.0 3000.0 -0.02981267951987443 -5.99821097522331 3.1091150287268845 3.112576713539381 0.06256147182284166 -0.1675797589565242 -0.08998127267044428 -0.005759800705107062 0.015237016300795714 -0.00019809195503608403 -0.005150890466314496 -0.004039568511587946 -0.005077992603921243 -0.003966670649194693 -0.006408634731203373 -0.005277913463482057 -0.006329174590483371 -0.005198453322762055
0.9280000000000007 209.81693374952889 119.81901897860777 105.56214017573843 3000.0 3000.0 3000.0 -0.023477329342028574 -6.398272562523085 3.1688503877210654 3.2365715353173505 0.06471447086933502 -0.17962540652452622 -0.09279078672874949 -0.005926077957160534 0.015157125865881851 -0.00021376631705398119 -0.00502261171409046 -0.003926971774274229 -0.004953490849585299 -0.0038578509097690686 -0.006010780237049397 -0.004770342310670475 -0.005935324098562223 -0.004694886172183303
0.9360000000000007 211.89987347644995 120.22695324610736 107.48475712861332 3000.0 3000.0 3000.0 -0.016337656842752974 -6.862033240929607 3.2290339502199767 3.369772673631838 0.06688350396469864 -0.19586102817916545 -0.095564607281279 -0.00609358204899274 0.015070759837340256 -0.000229790891065872 -0.004883374943610113 -0.003803974133717663 -0.004817737718274996 -0.003738336908382546 -0.00478710687186501 -0.003564876358904521 -0.004714228569539629 -0.003491998056579142
0.9440000000000007 214.00472578481597 120.6413216759515 109.42268911956529 3000.0 3000.0 3000.0 -0.008352932766444726 -7.502443015089147 3.2896492975980367 3.5019276695745307 0.06902038055890954 -0.21421488381065945 -0.09809859700055824 -0.0062614561984680114 0.014980863899493706 -0.0002465384027754926 -0.004847764245531864 -0.0038016608549771526 -0.004785217802530751 -0.003739114411976039 -0.003969438989660243 -0.0028889530657222337 -0.003899688518520633 -0.0028192025945826243
0.9520000000000007 216.13174434920592 121.06227905793585 111.37559298875573 3000.0 3000.0 3000.0 0.0007253110679444815 -8.23843395856685 3.350690472720718 3.6281685572047255 0.07116349118818123 -0.23299618713278764 -0.1006186994528851 -0.0064277408778882095 0.01488445777405787 -0.00026387904602142773 -0.005032833845550731 -0.004058523065880419 -0.0049726042043428936 -0.003998293424672582 -0.004308153066217865 -0.003354212998108555 -0.004242818685525555 -0.003288878617416245
0.9600000000000007 218.28175369026675 121.49009034239542 113.34357870656409 3000.0 3000.0 3000.0 0.011100299128491592 -9.039563985665694 3.413866472272338 3.7570489749720446 0.07323137253803644 -0.24788316754086528 -0.10330665157772913 -0.006591898636984741 0.014793081243391674 -0.00028157182807039366 -0.004738305993793082 -0.0036973467867927093 -0.004680730103807862 -0.0036397708968074895 -0.005327497171989282 -0.004380456159915792 -0.00526663490527003 -0.004319593893196539
0.9680000000000007 220.45507519526748 121.92492381882653 115.32621798311868 3000.0 3000.0 3000.0 0.023002009666972408 -9.694776380528726 3.4774913981201747 3.895159396261704 0.07526124955952183 -0.26063565994320215 -0.10627605342704609 -0.006755577251798189 0.014704400410512939 -0.0002993647298863582 -0.004931280220303943 -0.003956993625026925 -0.004875512459865604 -0.0039012258645885855 -0.005864487997471021 -0.004833572557242726 -0.005806432431664062 -0.004775516991435767
0.9760000000000008 222.6519692430805 122.36694327310481 117.32314597330208 3000.0 3000.0 3000.0 0.0363531356652513 -10.253666126249534 3.5415477327982563 4.045728981597556 0.07730119607698635 -0.2750763848028464 -0.10935564018744438 -0.0069209033920559476 0.014613245563391239 -0.00031730192394732775 -0.005119711007733725 -0.004216334791345591 -0.005065349181819113 -0.004161972965430979 -0.005308025764774736 -0.004212089583744108 -0.0052509352112756575 -0.004154999030245032
0.9840000000000008 224.8726549518078 122.81631373312037 119.33403894834989 3000.0 3000.0 3000.0 0.0509959922446164 -10.878109453937892 3.6060118767023956 4.201266863398366 0.07936616343366167 -0.2925161424561477 -0.11227389111270888 -0.0070881660962743625 0.014517819771753978 -0.00033568205451957865 -0.005308165878928777 -0.004480631761968931 -0.005255065539422506 -0.0044275314224626605 -0.004339440081787177 -0.0032957683681091206 -0.004282896895601601 -0.0032392251819235458
0.9920000000000008 227.11737736072826 123.27320955286658 121.35853876931809 3000.0 3000.0 3000.0 0.06697500651857484 -11.649807586400577 3.6708662754392494 4.351358406485475 0.08143261263701493 -0.3098940179253482 -0.11494882822678017 -0.007255442389220683 0.014422194641989754 -0.00035477607284279344 -0.005512520701015903 -0.004764395196015587 -0.005460663801629824 -0.004712538296629508 -0.004170303392525371 -0.0032913014786844683 -0.00411525073822002 -0.0032362488243791163
1.0000000000000007 229.3864420363181 123.73781453723447 123.39621390339114 3000.0 3000.0 3000.0 0.08453875344087312 -12.458959239797682 3.7361053250331544 4.493960509500983 0.08347212161955313 -0.3239424164371658 -0.11707407034921678 -0.007420525319041866 0.014331788759742468 -0.0003745538367909856 -0.005740504733105242 -0.005073397353348505 -0.005689867391438194 -0.005022760011681457 -0.005132907895040445 -0.00441800644211757 -0.0050802541772048074 -0.004365352724281931
1.0080000000000007 231.68019303675936 124.21031677100542 125.44663124176556 3000.0 3000.0 3000.0 0.10388247949482506 -13.153624204956744 3.801804485165096 4.617944879031753 0.08548606295585387 -0.3330415427228426 -0.11937845209487459 -0.00757942174632395 0.014247864345078815 -0.00039468052673076806 -0.005984910422307707 -0.0054028696675559205 -0.005935448446564943 -0.005353407691813157 -0.006332891582483683 -0.005682088762466418 -0.006282354816071624 -0.005631551996054357
1.0160000000000007 233.99890694423533 124.69088039899154 127.50938585535039 3000.0 3000.0 3000.0 0.12495649503544445 -13.638649271467823 3.867898690303667 4.7515692049920055 0.08749587943976218 -0.3404717886689486 -0.1218590434181261 -0.007733558596911813 0.014166275548183069 -0.00041493365980195936 -0.00622374764813374 -0.005722032345641447 -0.006175912515185406 -0.005674197212693113 -0.00667533465546133 -0.006008075235078573 -0.006625714470920726 -0.005958455050537968
1.0240000000000007 236.34277307494153 125.17965979648727 129.5841676910493 3000.0 3000.0 3000.0 0.14749618242186352 -14.039599471357892 3.9343765996868263 4.893550493260609 0.08952452583505288 -0.3497577575032372 -0.12426766349308645 -0.007884040547217194 0.014082518719722338 -0.0004353835714428841 -0.006448552346312264 -0.006030660017763571 -0.006402824869646137 -0.005984932541097444 -0.006067626344264922 -0.005413368756748216 -0.006018176124406466 -0.0053639185368897615
1.0320000000000007 238.7119445923979 125.67680861301868 131.67070356022396 3000.0 3000.0 3000.0 0.17129856632520615 -14.522642507230737 4.001218540913832 5.033048218041735 0.09155474112226031 -0.3607019929060363 -0.12640644724593195 -0.008029831352438704 0.0139968094301044 -0.0004562842014428725 -0.00667056502871618 -0.006339817786570745 -0.006627506828158247 -0.006296759586012812 -0.00546922989882561 -0.00493170330357695 -0.005420679999506671 -0.004883153404258012
1.0400000000000007 241.10660690225902 126.18248631183853 133.76867863284866 3000.0 3000.0 3000.0 0.1964316402514433 -15.10418669182544 4.068415047890976 5.162382066331336 0.09353555717123964 -0.3696645799396578 -0.12837521895855258 -0.008168626644485468 0.013913729125407661 -0.000477764951989896 -0.006905602013644376 -0.006663367709246075 -0.006865708462993296 -0.0066234741585949955 -0.005788108137367528 -0.005429870790540574 -0.005742214756742042 -0.005383977409915087
1.0480000000000007 243.52698501895222 126.69685481300935 135.87772796050717 3000.0 3000.0 3000.0 0.22310547166390413 -15.630986861106445 4.135966794454183 5.28674421127055 0.09542371957103273 -0.3736488483029772 -0.13047053347683046 -0.008299447555825212 0.013837098551624434 -0.0004996734281420531 -0.007154781558121181 -0.00700100284132131 -0.007118305760452594 -0.006964527043652723 -0.00688769099386884 -0.006665519881893829 -0.006845775257276542 -0.006623604145301531
1.0560000000000007 245.9732812264544 127.22006942330195 137.99750902043985 3000.0 3000.0 3000.0 0.2513716454173325 -15.951100371723932 4.2038726179038335 5.418954967283235 0.0972106693968861 -0.37354717920080843 -0.13284335212406911 -0.008423955300135007 0.013766088141438053 -0.0005217417499618387 -0.007401775404097106 -0.007337324360503718 -0.0073686621906730015 -0.007304211147079614 -0.0077854817886174 -0.007603926294162796 -0.007747497572552736 -0.007565942078098134
1.0640000000000007 248.44561280688833 127.75227442036022 140.12777509653378 3000.0 3000.0 3000.0 0.28099127959412057 -16.07853968369732 4.272119671357905 5.564810536736894 0.09892196328252255 -0.3730171326608728 -0.1353238860367358 -0.008544931330372624 0.013696393013300832 -0.000543853799636201 -0.007663070888804424 -0.007697814270377774 -0.007633099278174204 -0.007667842659747554 -0.00776761831790783 -0.00758691936902754 -0.007732616603890721 -0.007551917655010434
1.0720000000000007 250.94401730258951 128.29360758691567 142.26837034702442 3000.0 3000.0 3000.0 0.3116163280114256 -16.173075661167807 4.340687270899253 5.7161465746933775 0.10058087565208244 -0.3742956038925014 -0.1376217037258495 -0.008663591082833814 0.013625282090332872 -0.0005661417462114338 -0.007928221521963515 -0.00807208262838298 -0.00790109598414286 -0.008044957090562325 -0.007160216404313761 -0.007040036570050936 -0.007127559267316776 -0.007007379433053952
1.0800000000000007 253.4685172520092 128.84420794730516 144.41915438581714 3000.0 3000.0 3000.0 0.34308459926855883 -16.355607751219658 4.409559892094863 5.860175746179405 0.10218073056411374 -0.3756996684324145 -0.1396707443192764 -0.008778834436780915 0.013554731563845396 -0.0005888169442581971 -0.00819218889687672 -0.008450099378225674 -0.00816764987541413 -0.008425560356763085 -0.006930995725917354 -0.006966889444956722 -0.006900974051037099 -0.006936867770076467
1.0880000000000007 256.0191695795285 129.4042176499834 146.57994409021364 3000.0 3000.0 3000.0 0.37549448031618954 -16.568511400585173 4.478734811426913 5.994661358677505 0.1036987710077196 -0.3735411078373202 -0.14171866684280754 -0.008889263057389993 0.013489160913994524 -0.0006119214015106093 -0.008467364626754853 -0.008841955027237247 -0.008445218986093442 -0.008819809386575837 -0.007601108655380488 -0.00782627058954749 -0.007574385773525479 -0.0077995477076924806
1.0960000000000008 258.5960430024101 129.97377595535954 148.75054080133054 3000.0 3000.0 3000.0 0.40897128646664843 -16.63785845917845 4.548215803210881 6.1312771309558824 0.10512932704848314 -0.36621275152504434 -0.14404858761143655 -0.008995590082186066 0.01343057829376712 -0.0006352754864825045 -0.008747087656581358 -0.009240556592229632 -0.008727091172731764 -0.009220560108380038 -0.008689385513197112 -0.009047624741229741 -0.008666010105040683 -0.009024249333073314
1.1040000000000008 261.1991482952225 130.55301225505332 150.93081458116572 3000.0 3000.0 3000.0 0.4433879695221451 -16.464890309049487 4.617999946665007 6.282680446287223 0.10649762850107185 -0.3558606438888803 -0.146652019467835 -0.009100631080711474 0.01337657931092157 -0.0006586674194183038 -0.0090101295563946 -0.009627098502267714 -0.008991913868504758 -0.009608882814377873 -0.009281189251271846 -0.009696968832542839 -0.009260321977066525 -0.009676101558337522
1.1120000000000008 263.82839852259866 131.14204568527845 153.12075357879377 3000.0 3000.0 3000.0 0.4783546257757883 -16.130870725403057 4.688073070192261 6.44788096777929 0.10783993836733982 -0.34588000321795687 -0.1492366513916457 -0.009206858456009787 0.013323245551553656 -0.0006820678491932868 -0.009241862833656862 -0.009989883308998256 -0.009224991415103884 -0.009973011890445277 -0.009045843945769917 -0.009511790357284847 -0.009026443533411518 -0.009492389944926452
1.1200000000000008 266.4836414296984 131.7409909803048 155.32042641990998 3000.0 3000.0 3000.0 0.5134887872078497 -15.800299783953614 4.7584189832572354 6.613097986315969 0.10917399339194361 -0.33715305562833375 -0.15156533784947468 -0.009314322878640471 0.013269511939223839 -0.0007056389142351902 -0.009448540417509803 -0.010335454557853826 -0.009432646903492204 -0.010319561043836228 -0.00856473818066989 -0.009151684599782084 -0.00854637240703043 -0.009133318826142626
1.1280000000000008 269.164725297175 132.34996333287742 157.5299029543943 3000.0 3000.0 3000.0 0.5486630749194991 -15.534996930007711 4.829031852650526 6.7676088528287215 0.11049252324441709 -0.32721931051484315 -0.15373316490336347 -0.009421315916219959 0.01321815360880412 -0.0007295405742160035 -0.00964818487041199 -0.01067927198697086 -0.00963306423735176 -0.01066415135391063 -0.008645609865944806 -0.009428151697621094 -0.008628506984075112 -0.009411048815751399
1.1360000000000008 271.87152413696015 132.96907684678465 159.7492238082846 3000.0 3000.0 3000.0 0.5839546487887612 -15.227852679011475 4.8999180136024 6.916390252269211 0.11178443587054258 -0.3131683879119779 -0.15605900083887783 -0.009526981580613436 0.013172509210390438 -0.0007537532626717182 -0.009847906180953634 -0.011026231454699206 -0.009833474595655322 -0.011011799869400894 -0.009425204374487219 -0.01040693695002487 -0.009409590689210993 -0.010391323264748642
1.1440000000000008 274.6038956896998 133.59843878075998 161.97845243833314 3000.0 3000.0 3000.0 0.6193576198160967 -14.726437640711609 4.971084926691954 7.074682996418864 0.11305722953883783 -0.2949141130954204 -0.15871339575299123 -0.009632862381239239 0.013132763468565083 -0.0007781056074630853 -0.010033120219371998 -0.011362910366424431 -0.010019287570467878 -0.011349077717520311 -0.010252802462850437 -0.011371629692923985 -0.010238355821839261 -0.011357183051912807
1.1520000000000008 277.3616211241694 134.23814624767323 164.21775049798248 3000.0 3000.0 3000.0 0.6545840790179647 -14.003808204496064 5.04252982068138 7.250337776767566 0.11433522517612896 -0.2752320110833392 -0.16151214269532108 -0.009741613515171298 0.013095871020555231 -0.0008024646602355707 -0.010181184633801256 -0.011670420188000468 -0.010167765993465501 -0.011657001547664714 -0.010440900116773955 -0.011644933154005301 -0.010426926695686635 -0.011630959732917981
1.1600000000000008 280.1443941765418 134.88828862076753 166.46739261413146 3000.0 3000.0 3000.0 0.6891759501824414 -13.185620759473718 5.114241293975344 7.434190465940614 0.11563772499384578 -0.25666197660645973 -0.16411657125392745 -0.009854377045552408 0.013058989657584662 -0.0008268756888372595 -0.010284570502120996 -0.011943614115927764 -0.010271319579799211 -0.01193036319360598 -0.010015987648862794 -0.01132533360256484 -0.010002043278144516 -0.011311389231846564
1.1680000000000008 282.95187056679964 135.548952119043 168.7277057842673 3000.0 3000.0 3000.0 0.7227991142069183 -12.407929239359522 5.18621191297025 7.609862364163792 0.11696380237157056 -0.2388218915608088 -0.1664097993792665 -0.009969824426406789 0.01302246842661643 -0.0008515057343328863 -0.010357441457761664 -0.01219500535532925 -0.0103441661621184 -0.012181730059685987 -0.009648406619798211 -0.011137345502502092 -0.009634596748406023 -0.011123535631109904
1.1760000000000008 285.7837217425517 136.22022092643425 170.99900238216082 3000.0 3000.0 3000.0 0.7553897071845297 -11.668700411679724 5.258447485367433 7.771939341628516 0.11830086413671477 -0.21906456170221844 -0.16861469230662798 -0.01008592341492195 0.012989159253076157 -0.0008764615859770727 -0.010417810190461686 -0.01243883113161935 -0.010404452053116292 -0.012425472994273956 -0.00988245955888119 -0.01160475975344885 -0.009869088799512774 -0.01159138899408043
1.1840000000000008 288.63963468864966 136.9021736661969 173.28158069045946 3000.0 3000.0 3000.0 0.7869933480470005 -10.837775254604779 5.330963173395728 7.931591669187335 0.11964538307343014 -0.19559860898781786 -0.1710186383070991 -0.010202363421258966 0.012961031212777798 -0.0009016822357608093 -0.010465099369458391 -0.0126731130815709 -0.010451702341044542 -0.012659716053157051 -0.010546808734076363 -0.0124865228154506 -0.010533839899882574 -0.012473553981256809
1.1920000000000008 291.5192611823779 137.59487926563088 175.57578912517428 3000.0 3000.0 3000.0 0.8174834818186532 -9.808850303540552 5.4037696545086975 8.102994776461358 0.12101061234505804 -0.16952778785368725 -0.17362195792334587 -0.0103208618752073 0.012936945045635138 -0.0009270154759142072 -0.010478495312804325 -0.012879928925161679 -0.01046510461572259 -0.012866538228079944 -0.010979737003116807 -0.01307872944224734 -0.010966720173358528 -0.01306571261248906
1.2000000000000008 294.4221758986627 138.2983964921589 177.8820795639258 3000.0 3000.0 3000.0 0.8464765617083166 -8.620241476640278 5.476865664307832 8.285960346611466 0.12241262741303335 -0.14362283603612233 -0.17611365071002386 -0.010443029840729427 0.012913939638985393 -0.0009523865121365669 -0.01043836832665748 -0.013043721786743038 -0.01042496681172884 -0.013030320271814397 -0.010777500337310435 -0.013006865266248996 -0.010764042490007501 -0.012993407418946062
1.2080000000000009 297.3478908449213 139.01277676496443 180.2009892842988 3000.0 3000.0 3000.0 0.8735358351972422 -7.411915639916987 5.550245520483959 8.464737746720761 0.12385198501404074 -0.11933629989221069 -0.17820003969859483 -0.010568256103948397 0.012890404575438115 -0.00097787516584246 -0.01034691544145688 -0.013167135789109028 -0.010333460095497116 -0.013153680443149265 -0.01021834441274964 -0.012615744638194433 -0.010204540259804344 -0.012601940485249137
1.2160000000000009 300.2959097582198 139.73806610235764 182.5330717651743 3000.0 3000.0 3000.0 0.8984319356164143 -6.272411660412927 5.623913283860617 8.62447798952012 0.1253129251975625 -0.09561826096706726 -0.17958285164182433 -0.010693998999480552 0.012867181288600316 -0.0010036363184349139 -0.01022458149846721 -0.013266495063223046 -0.010211098101826922 -0.013253011666582758 -0.009917418789528674 -0.012552104088380221 -0.009903723248631452 -0.012538408547482997
1.2240000000000009 303.2658439671398 140.47432348169437 184.87891803396698 3000.0 3000.0 3000.0 0.9212157659616307 -5.142901804063029 5.69820222816274 8.751561958524011 0.1268330798103195 -0.0702415990956994 -0.18078056456857997 -0.01081603959200454 0.012841800125050299 -0.0010296545574037252 -0.010085016048035503 -0.013352247252852391 -0.010071654200500263 -0.013338885405317151 -0.010134166473977503 -0.013039774565719092 -0.010120867228037523 -0.01302647531977911
1.2320000000000009 306.2578007765784 141.22170976248123 187.23951658354733 3000.0 3000.0 3000.0 0.942152522074413 -3.936053354933787 5.7750713615289015 8.871731040556732 0.12835524312365856 -0.04215097251436955 -0.1820479882026989 -0.010933296662466507 0.012820333962494612 -0.0010558831515941655 -0.009213816250916357 -0.01208788140594418 -0.00919935869398273 -0.012073423849010553 -0.010509053167441499 -0.013656811609681522 -0.010495981147560446 -0.013643739589800469
1.2400000000000009 309.27128703820944 141.98023205350225 189.6154361272363 3000.0 3000.0 3000.0 0.9607849758441226 -2.55868456340372 5.852348257000657 8.99835746184805 0.12989498395056942 -0.013969928834576973 -0.18331357242392976 -0.011046866934672104 0.012800085124853174 -0.0010819455033786404 -0.009049910252996826 -0.012131974185805357 -0.009036951259256996 -0.012119015192065527 -0.010378804599759015 -0.013618477424974755 -0.01036540285881005 -0.013605075684025792
1.2480000000000009 312.3057426749833 142.74988466647451 192.00733584978647 3000.0 3000.0 3000.0 0.9767083797858467 -1.1303181605413517 5.9300369888826445 9.12926680044112 0.13146493306768411 0.010262002430782565 -0.1844359694143291 -0.011157155136665535 0.012776843579323315 -0.0011072786596739706 -0.008832113810901652 -0.012130057133192035 -0.00882117651091577 -0.012119119833206153 -0.00947659570471817 -0.012566167085563093 -0.009462539091347718 -0.012552110472192644
1.256000000000001 315.3605849190854 143.53065779039932 194.41590599572345 3000.0 3000.0 3000.0 0.9895975680203781 0.12380912101491637 6.008131215134631 9.254173669491054 0.13303352673789243 0.02977821528135569 -0.1853038386542773 -0.01126330809087346 0.012749660705515704 -0.001131859593187127 -0.008575373828244798 -0.012097182704093526 -0.008567045717934678 -0.012088854593783406 -0.008416961788183823 -0.011328130218146198 -0.008403220758065991 -0.011314389188028368
1.264000000000001 318.4352929873393 144.3225508189745 196.8417549231745 3000.0 3000.0 3000.0 0.9995481079669978 1.129890144971259 6.086621876529758 9.362128686621736 0.1345289380065805 0.048522722330424206 -0.18584434066948474 -0.011363899383013625 0.012722353146790136 -0.0011564720711293474 -0.00831297837907598 -0.012064466101967012 -0.00830766959867263 -0.012059157321563664 -0.008062448471038104 -0.011118340481279026 -0.008051148113113214 -0.011107040123354136
1.272000000000001 321.5294371520888 145.12557249267925 199.2853711705664 3000.0 3000.0 3000.0 1.0069803563666442 2.0822307692995032 6.165508314636819 9.44867434027811 0.13589444324444364 0.07085393725179108 -0.18603732562213496 -0.011457806705601736 0.012699240274067432 -0.001181908323303423 -0.00805966335196966 -0.012043336602947142 -0.008057330698350487 -0.012041003949327968 -0.008487517139848152 -0.012047032945244784 -0.008480303827950134 -0.012039819633346766
1.280000000000001 324.6426076945401 145.93972126176973 201.747219560104 3000.0 3000.0 3000.0 1.0121230745586387 3.2327646542424295 6.244808768266696 9.517380886783352 0.13713117054966736 0.09681681353117244 -0.18587183079582842 -0.011544532107004776 0.012680424529763564 -0.0012081283684483746 -0.007789522082994656 -0.012005413457911809 -0.007789764927998821 -0.012005656302915974 -0.008910133702647493 -0.01299835706363944 -0.008906916191873993 -0.01299513955286594
1.288000000000001 327.7743209092695 146.76496473040763 204.22786680015622 3000.0 3000.0 3000.0 1.014667876691191 4.61452899911978 6.324557290882262 9.572228315201736 0.13828558880462566 0.12230214138277648 -0.18529723548285545 -0.011623574629223034 0.012661889049436511 -0.0012343346353965814 -0.007462357275762081 -0.011910181839174803 -0.007464834899341832 -0.011912659462754554 -0.008581920249766065 -0.012888198188770674 -0.008581246265689409 -0.012887524204694018
1.296000000000001 330.9240056659315 147.60123841067985 206.72799837326284 3000.0 3000.0 3000.0 1.014010445004811 6.013331626466599 6.404789469355748 9.609781295128116 0.13939720572251174 0.14368501611444168 -0.18423986596509084 -0.011693509685672551 0.012640009237698235 -0.0012598498151760106 -0.007068314217136424 -0.011748190369914582 -0.0070731210107643615 -0.01175299716354252 -0.007594658655140502 -0.011832170792991606 -0.0075952586505792195 -0.011832770788430324
1.304000000000001 334.0910826154981 148.44846244740964 209.24831178921232 3000.0 3000.0 3000.0 1.0098102923184673 7.210046487540426 6.48553316436264 9.620711350489724 0.14045851114676788 0.16162657070239309 -0.1826662731017103 -0.011751836732457395 0.012615278321865684 -0.0012848089154531457 -0.006639690704359579 -0.011550278470511103 -0.006647389603047054 -0.011557977369198578 -0.006722289966212473 -0.010943934632295902 -0.006724261396772475 -0.010945906062855903
1.312000000000001 337.2750467638562 149.30655594616954 211.78940681549187 3000.0 3000.0 3000.0 1.0022470255114289 8.21488539110984 6.566814377205242 9.59882713058424 0.14142173558536708 0.17994943452736958 -0.18059962845113237 -0.011795838684494171 0.012591275182381586 -0.0013099272051690111 -0.006215551068604528 -0.011351707871299462 -0.006226890738284339 -0.011363047540979273 -0.00653053805817605 -0.011058144726020515 -0.006535166319206779 -0.011062772987051243
1.320000000000001 340.4754652562369 150.17543268162356 214.3517898664432 3000.0 3000.0 3000.0 0.9917045232836705 9.236833942608516 6.648669510593204 9.546284576158735 0.14223876852866177 0.20113392620079829 -0.17805744172739477 -0.011823506065090146 0.012570365240596133 -0.0013356474570607498 -0.005798536867132704 -0.01115131477359292 -0.005814139879912901 -0.011166917786373116 -0.006773648892234698 -0.011833372681030112 -0.006782257857899548 -0.011841981646694961
1.328000000000001 343.69189990133094 151.054983170524 216.93597756934702 3000.0 3000.0 3000.0 0.9782563412836056 10.435915335518967 6.731148074753729 9.468552358602178 0.14289160735153222 0.2235748096498443 -0.17499070730307276 -0.011833479614390949 0.012551054256235643 -0.0013616257259551734 -0.005352833817603963 -0.010911686247260398 -0.005373124122614063 -0.010931976552270498 -0.006717969085145231 -0.012192341284162297 -0.006731024828992044 -0.012205397028009109
1.336000000000001 346.923846547722 151.9450625936556 219.54257623506282 3000.0 3000.0 3000.0 0.9615318514307469 11.742486222158655 6.814304433256581 9.36548335652264 0.14338636334386337 0.24347837411279 -0.17130825528161994 -0.011824120732195112 0.012529735510841805 -0.001387093523668832 -0.004846233053215656 -0.010600407343702467 -0.004871622050548875 -0.010625796341035686 -0.005976472493782338 -0.01153996658169551 -0.005993725075680997 -0.011557219163594168
1.344000000000001 350.1707603373648 152.84549665545293 222.17224723165577 3000.0 3000.0 3000.0 0.9410983466737713 12.938680870504964 6.898190572956938 9.229374900027732 0.14372291441655152 0.2590183191690233 -0.16696468353390767 -0.01179283574882229 0.012504585691709296 -0.0014116534848599173 -0.004289065578680537 -0.010226063662699016 -0.004320181407041754 -0.010257179491060232 -0.004907695165432573 -0.010382630939778656 -0.004929040093872381 -0.010403975868218463
1.352000000000001 353.4321378728885 153.756097454784 224.82559861007303 3000.0 3000.0 3000.0 0.9169170548732077 13.897889036210778 6.982858896746804 9.052380365857315 0.14387362814607496 0.27206425369596854 -0.16200368346332317 -0.011736478100867514 0.012477214982397553 -0.0014356206159314966 -0.00372564306324805 -0.009828256336563024 -0.0037633752528185484 -0.009865988526133523 -0.0041735922344536295 -0.009708118564321822 -0.0041997120927751205 -0.00973423842264331
1.360000000000001 356.7075664758028 154.67667131536234 227.50312198716088 3000.0 3000.0 3000.0 0.8893669768102272 14.710239335197691 7.068370991817412 8.834295082659542 0.14379033751332249 0.2857718628261893 -0.15649689833445138 -0.011652382226402002 0.01245047389384259 -0.001459564864419791 -0.00318741846298548 -0.009432771102023778 -0.0032327450871603358 -0.009478097726198634 -0.003998630603054549 -0.009878232115408473 -0.004030846203905159 -0.009910447716259081
